game;addedTime;id;incidentClass;incidentType;injury;isHome;playerIn;playerOut;time
RBL X WOB 2019-10-19;;119457077;;substitution;;False;{'name': 'Felix Klaus', 'slug': 'felix-klaus', 'shortName': 'F. Klaus', 'position': 'F', 'userCount': 151, 'id': 116570};{'name': 'João Victor', 'slug': 'joao-victor', 'shortName': 'J. Victor', 'position': 'F', 'userCount': 405, 'id': 799634};87
RBL X WOB 2019-10-19;;119457074;;substitution;;True;{'name': 'Matheus Cunha', 'slug': 'matheus-cunha', 'shortName': 'M. Cunha', 'position': 'F', 'userCount': 2017, 'id': 886363};{'name': 'Timo Werner', 'slug': 'timo-werner', 'shortName': 'T. Werner', 'position': 'F', 'userCount': 14278, 'id': 232306};86
RBL X WOB 2019-10-19;;119457073;;substitution;;True;{'name': 'Kevin Kampl', 'slug': 'kevin-kampl', 'shortName': 'K. Kampl', 'position': 'M', 'userCount': 1109, 'id': 84251};{'name': 'Konrad Laimer', 'slug': 'konrad-laimer', 'shortName': 'K. Laimer', 'position': 'M', 'userCount': 883, 'id': 355492};76
RBL X WOB 2019-10-19;;119457076;;substitution;;False;{'name': 'Lukas Nmecha', 'slug': 'lukas-nmecha', 'shortName': 'L. Nmecha', 'position': 'F', 'userCount': 387, 'id': 803185};{'name': 'Josip Brekalo', 'slug': 'josip-brekalo', 'shortName': 'J. Brekalo', 'position': 'M', 'userCount': 2839, 'id': 357598};74
RBL X WOB 2019-10-19;;119457072;;substitution;;True;{'name': 'Emil Forsberg', 'slug': 'emil-forsberg', 'shortName': 'E. Forsberg', 'position': 'M', 'userCount': 2103, 'id': 51785};{'name': 'Christopher Nkunku', 'slug': 'christopher-nkunku', 'shortName': 'C. Nkunku', 'position': 'M', 'userCount': 3054, 'id': 769333};70
RBL X WOB 2019-10-19;;119457075;;substitution;;False;{'name': 'Renato Steffen', 'slug': 'renato-steffen', 'shortName': 'R. Steffen', 'position': 'M', 'userCount': 315, 'id': 243049};{'name': 'Jérôme Roussillon', 'slug': 'jerome-roussillon', 'shortName': 'J. Roussillon', 'position': 'M', 'userCount': 369, 'id': 146500};68
SVW X BCS 2019-10-19;;119457031;;substitution;;False;{'name': 'Jordan Torunarigha', 'slug': 'jordan-torunarigha', 'shortName': 'J. Torunarigha', 'position': 'D', 'userCount': 480, 'id': 801003};{'name': 'Per Ciljan Skjelbred', 'slug': 'per-ciljan-skjelbred', 'shortName': 'P. C. Skjelbred', 'position': 'M', 'userCount': 104, 'id': 511};90
SVW X BCS 2019-10-19;;119457028;;substitution;;True;{'name': 'Claudio Pizarro', 'slug': 'claudio-pizarro', 'shortName': 'C. Pizarro', 'position': 'F', 'userCount': 1126, 'id': 332};{'name': 'Milot Rashica', 'slug': 'milot-rashica', 'shortName': 'M. Rashica', 'position': 'F', 'userCount': 3019, 'id': 800411};87
SVW X BCS 2019-10-19;;119457027;;substitution;;True;{'name': 'Philipp Bargfrede', 'slug': 'philipp-bargfrede', 'shortName': 'P. Bargfrede', 'position': 'M', 'userCount': 107, 'id': 37629};{'name': 'Nuri Şahin', 'slug': 'nuri-sahin', 'shortName': 'N. Şahin', 'position': 'M', 'userCount': 1045, 'id': 21881};81
SVW X BCS 2019-10-19;;119457030;;substitution;;False;{'name': 'Davie Selke', 'slug': 'davie-selke', 'shortName': 'D. Selke', 'position': 'F', 'userCount': 418, 'id': 187437};{'name': 'Vedad Ibišević', 'slug': 'vedad-ibisevic', 'shortName': 'V. Ibišević', 'position': 'F', 'userCount': 796, 'id': 16189};77
SVW X BCS 2019-10-19;;119457026;;substitution;;True;{'name': 'Johannes Eggestein', 'slug': 'johannes-eggestein', 'shortName': 'J. Eggestein', 'position': 'F', 'userCount': 389, 'id': 591588};{'name': 'Josh Sargent', 'slug': 'josh-sargent', 'shortName': 'J. Sargent', 'position': 'F', 'userCount': 767, 'id': 880796};74
SVW X BCS 2019-10-19;;119457029;;substitution;;False;{'name': 'Dodi Lukebakio', 'slug': 'dodi-lukebakio', 'shortName': 'D. Lukebakio', 'position': 'F', 'userCount': 1277, 'id': 823631};{'name': 'Javairô Dilrosun', 'slug': 'javairo-dilrosun', 'shortName': 'J. Dilrosun', 'position': 'M', 'userCount': 732, 'id': 803028};56
DOR X BMG 2019-10-19;6.0;119458765;;substitution;;True;{'name': 'Łukasz Piszczek', 'slug': 'lukasz-piszczek', 'shortName': 'Ł. Piszczek', 'position': 'D', 'userCount': 4409, 'id': 24829};{'name': 'Thorgan Hazard', 'slug': 'thorgan-hazard', 'shortName': 'T. Hazard', 'position': 'M', 'userCount': 8251, 'id': 94286};90
DOR X BMG 2019-10-19;2.0;119458764;;substitution;;True;{'name': 'Dan-Axel Zagadou', 'slug': 'dan-axel-zagadou', 'shortName': 'D. Zagadou', 'position': 'D', 'userCount': 1993, 'id': 826205};{'name': 'Julian Brandt', 'slug': 'julian-brandt', 'shortName': 'J. Brandt', 'position': 'M', 'userCount': 6552, 'id': 226978};90
DOR X BMG 2019-10-19;;119458768;;substitution;;False;{'name': 'Lars Stindl', 'slug': 'lars-stindl', 'shortName': 'L. Stindl', 'position': 'F', 'userCount': 743, 'id': 23996};{'name': 'Oscar Wendt', 'slug': 'oscar-wendt', 'shortName': 'O. Wendt', 'position': 'D', 'userCount': 258, 'id': 7058};78
DOR X BMG 2019-10-19;;119458763;injury;substitution;True;True;{'name': 'Marwin Hitz', 'slug': 'marwin-hitz', 'shortName': 'M. Hitz', 'position': 'G', 'userCount': 599, 'id': 37813};{'name': 'Roman Bürki', 'slug': 'roman-burki', 'shortName': 'R. Bürki', 'position': 'G', 'userCount': 2006, 'id': 37378};71
DOR X BMG 2019-10-19;;119458767;;substitution;;False;{'name': 'Florian Neuhaus', 'slug': 'florian-neuhaus', 'shortName': 'F. Neuhaus', 'position': 'M', 'userCount': 904, 'id': 837205};{'name': 'László Bénes', 'slug': 'laszlo-benes', 'shortName': 'L. Bénes', 'position': 'M', 'userCount': 644, 'id': 354558};63
DOR X BMG 2019-10-19;;119458766;;substitution;;False;{'name': 'Patrick Herrmann', 'slug': 'patrick-herrmann', 'shortName': 'P. Herrmann', 'position': 'M', 'userCount': 394, 'id': 103289};{'name': 'Breel Embolo', 'slug': 'breel-embolo', 'shortName': 'B. Embolo', 'position': 'F', 'userCount': 1624, 'id': 352296};63
KOL X SCP 2019-10-20;;119461756;;substitution;;True;{'name': 'Marco Höger', 'slug': 'marco-hoger', 'shortName': 'M. Höger', 'position': 'M', 'userCount': 68, 'id': 102703};{'name': 'Louis Schaub', 'slug': 'louis-schaub', 'shortName': 'L. Schaub', 'position': 'M', 'userCount': 249, 'id': 138146};84
KOL X SCP 2019-10-20;;119461759;;substitution;;False;{'name': 'Abdelhamid Sabiri', 'slug': 'abdelhamid-sabiri', 'shortName': 'A. Sabiri', 'position': 'M', 'userCount': 273, 'id': 807400};{'name': 'Cauly Oliveira', 'slug': 'cauly-oliveira', 'shortName': 'C. Oliveira', 'position': 'M', 'userCount': 102, 'id': 255873};77
KOL X SCP 2019-10-20;;119461755;;substitution;;True;{'name': 'Jhon Córdoba', 'slug': 'jhon-cordoba', 'shortName': 'J. Córdoba', 'position': 'F', 'userCount': 1196, 'id': 281253};{'name': 'Simon Terodde', 'slug': 'simon-terodde', 'shortName': 'S. Terodde', 'position': 'F', 'userCount': 362, 'id': 26231};75
KOL X SCP 2019-10-20;;119461754;injury;substitution;True;True;{'name': 'Marcel Risse', 'slug': 'marcel-risse', 'shortName': 'M. Risse', 'position': 'M', 'userCount': 79, 'id': 30376};{'name': 'Florian Kainz', 'slug': 'florian-kainz', 'shortName': 'F. Kainz', 'position': 'M', 'userCount': 483, 'id': 78781};63
KOL X SCP 2019-10-20;;119461758;;substitution;;False;{'name': 'Sven Michel', 'slug': 'sven-michel', 'shortName': 'S. Michel', 'position': 'F', 'userCount': 84, 'id': 246431};{'name': 'Babacar Guèye', 'slug': 'babacar-gueye', 'shortName': 'B. Guèye', 'position': 'F', 'userCount': 101, 'id': 14922};62
KOL X SCP 2019-10-20;;119461757;;substitution;;False;{'name': 'Ben Zolinski', 'slug': 'ben-zolinski', 'shortName': 'B. Zolinski', 'position': 'F', 'userCount': 50, 'id': 126670};{'name': 'Christopher Antwi-Adjei', 'slug': 'christopher-antwi-adjei', 'shortName': 'C. Antwi-Adjei', 'position': 'M', 'userCount': 257, 'id': 844203};62
TSG X S04 2019-10-20;;119462811;;substitution;;False;{'name': 'Ozan Kabak', 'slug': 'ozan-kabak', 'shortName': 'O. Kabak', 'position': 'D', 'userCount': 3627, 'id': 857740};{'name': 'Jonjoe Kenny', 'slug': 'jonjoe-kenny', 'shortName': 'J. Kenny', 'position': 'D', 'userCount': 499, 'id': 361310};86
TSG X S04 2019-10-20;;119462810;;substitution;;False;{'name': 'Ahmed Kutucu', 'slug': 'ahmed-kutucu', 'shortName': 'A. Kutucu', 'position': 'F', 'userCount': 1298, 'id': 906049};{'name': 'Daniel Caligiuri', 'slug': 'daniel-caligiuri', 'shortName': 'D. Caligiuri', 'position': 'M', 'userCount': 605, 'id': 40253};78
TSG X S04 2019-10-20;;119462808;injury;substitution;True;True;{'name': 'Ermin Bičakčić', 'slug': 'ermin-bicakcic', 'shortName': 'E. Bičakčić', 'position': 'D', 'userCount': 350, 'id': 103012};{'name': 'Stefan Posch', 'slug': 'stefan-posch', 'shortName': 'S. Posch', 'position': 'D', 'userCount': 326, 'id': 355486};76
TSG X S04 2019-10-20;;119462807;;substitution;;True;{'name': 'Lukas Rupp', 'slug': 'lukas-rupp', 'shortName': 'L. Rupp', 'position': 'M', 'userCount': 50, 'id': 56601};{'name': 'Sargis Adamyan', 'slug': 'sargis-adamyan', 'shortName': 'S. Adamyan', 'position': 'F', 'userCount': 644, 'id': 129927};62
TSG X S04 2019-10-20;;119462809;;substitution;;False;{'name': 'Mark Uth', 'slug': 'mark-uth', 'shortName': 'M. Uth', 'position': 'M', 'userCount': 751, 'id': 110508};{'name': 'Rabbi Matondo', 'slug': 'matondo-rabbi', 'shortName': 'R. Matondo', 'position': 'F', 'userCount': 887, 'id': 902049};57
TSG X S04 2019-10-20;;119462806;;substitution;;True;{'name': 'Ihlas Bebou', 'slug': 'ihlas-bebou', 'shortName': 'I. Bebou', 'position': 'F', 'userCount': 443, 'id': 254297};{'name': 'Dennis Geiger', 'slug': 'dennis-geiger', 'shortName': 'D. Geiger', 'position': 'M', 'userCount': 379, 'id': 795004};46
;;119467604;;substitution;;True;{'name': 'Alexander Hack', 'slug': 'alexander-hack', 'shortName': 'A. Hack', 'position': 'D', 'userCount': 82, 'id': 142208};{'name': 'Levin Öztunali', 'slug': 'levin-oztunali', 'shortName': 'L. Öztunali', 'position': 'M', 'userCount': 268, 'id': 229776};84
;;119467607;;substitution;;False;{'name': 'Anthony Modeste', 'slug': 'anthony-modeste', 'shortName': 'A. Modeste', 'position': 'F', 'userCount': 620, 'id': 21931};{'name': 'Noah Katterbach', 'slug': 'noah-katterbach', 'shortName': 'N. Katterbach', 'position': 'D', 'userCount': 198, 'id': 930271};81
;;119467603;;substitution;;True;{'name': 'Karim Onisiwo', 'slug': 'karim-onisiwo', 'shortName': 'K. Onisiwo', 'position': 'F', 'userCount': 280, 'id': 165413};{'name': 'Robin Quaison', 'slug': 'robin-quaison', 'shortName': 'R. Quaison', 'position': 'F', 'userCount': 960, 'id': 163565};78
;;119467602;injury;substitution;True;True;{'name': 'Danny Latza', 'slug': 'danny-latza', 'shortName': 'D. Latza', 'position': 'M', 'userCount': 123, 'id': 40360};{'name': 'Daniel Brosinski', 'slug': 'daniel-brosinski', 'shortName': 'D. Brosinski', 'position': 'D', 'userCount': 194, 'id': 26576};73
;;119467606;;substitution;;False;{'name': 'Jhon Córdoba', 'slug': 'jhon-cordoba', 'shortName': 'J. Córdoba', 'position': 'F', 'userCount': 1196, 'id': 281253};{'name': 'Kingsley Schindler', 'slug': 'kingsley-schindler', 'shortName': 'K. Schindler', 'position': 'M', 'userCount': 97, 'id': 169113};65
;;119467605;;substitution;;False;{'name': 'Benno Schmitz', 'slug': 'benno-schmitz', 'shortName': 'B. Schmitz', 'position': 'D', 'userCount': 67, 'id': 147775};{'name': 'Kingsley Ehizibue', 'slug': 'kingsley-ehizibue', 'shortName': 'K. Ehizibue', 'position': 'D', 'userCount': 307, 'id': 609206};58
;;119469626;;substitution;;True;{'name': 'Leon Goretzka', 'slug': 'leon-goretzka', 'shortName': 'L. Goretzka', 'position': 'M', 'userCount': 4807, 'id': 184661};{'name': 'Philippe Coutinho', 'slug': 'philippe-coutinho', 'shortName': 'P. Coutinho', 'position': 'M', 'userCount': 78237, 'id': 119159};86
;;119469625;;substitution;;True;{'name': 'Corentin Tolisso', 'slug': 'corentin-tolisso', 'shortName': 'C. Tolisso', 'position': 'M', 'userCount': 4292, 'id': 343067};{'name': 'Ivan Perišić', 'slug': 'ivan-perisic', 'shortName': 'I. Perišić', 'position': 'M', 'userCount': 8933, 'id': 38710};76
;;119469629;;substitution;;False;{'name': 'Sebastian Polter', 'slug': 'sebastian-polter', 'shortName': 'S. Polter', 'position': 'F', 'userCount': 135, 'id': 39733};{'name': 'Sebastian Andersson', 'slug': 'sebastian-andersson', 'shortName': 'S. Andersson', 'position': 'F', 'userCount': 606, 'id': 113437};67
;;119469628;;substitution;;False;{'name': 'Anthony Ujah', 'slug': 'anthony-ujah', 'shortName': 'A. Ujah', 'position': 'F', 'userCount': 254, 'id': 108538};{'name': 'Marcus Ingvartsen', 'slug': 'marcus-ingvartsen', 'shortName': 'M. Ingvartsen', 'position': 'F', 'userCount': 293, 'id': 280721};66
;;119469624;;substitution;;True;{'name': 'Serge Gnabry', 'slug': 'serge-gnabry', 'shortName': 'S. Gnabry', 'position': 'M', 'userCount': 8568, 'id': 187433};{'name': 'Kingsley Coman', 'slug': 'kingsley-coman', 'shortName': 'K. Coman', 'position': 'M', 'userCount': 7395, 'id': 280441};65
;;119469627;;substitution;;False;{'name': 'Sheraldo Becker', 'slug': 'sheraldo-becker', 'shortName': 'S. Becker', 'position': 'F', 'userCount': 122, 'id': 352544};{'name': 'Felix Kroos', 'slug': 'felix-kroos', 'shortName': 'F. Kroos', 'position': 'M', 'userCount': 181, 'id': 44806};60
S04 X DOR 2019-10-26;1.0;119469657;;substitution;;True;{'name': 'Ozan Kabak', 'slug': 'ozan-kabak', 'shortName': 'O. Kabak', 'position': 'D', 'userCount': 3627, 'id': 857740};{'name': 'Guido Burgstaller', 'slug': 'guido-burgstaller', 'shortName': 'G. Burgstaller', 'position': 'F', 'userCount': 454, 'id': 23486};90
S04 X DOR 2019-10-26;;119469660;;substitution;;False;{'name': 'Julian Brandt', 'slug': 'julian-brandt', 'shortName': 'J. Brandt', 'position': 'M', 'userCount': 6552, 'id': 226978};{'name': 'Achraf Hakimi', 'slug': 'hakimi-achraf', 'shortName': 'A. Hakimi', 'position': 'M', 'userCount': 10812, 'id': 814594};86
S04 X DOR 2019-10-26;;119469656;;substitution;;True;{'name': 'Alessandro Schöpf', 'slug': 'alessandro-schopf', 'shortName': 'A. Schöpf', 'position': 'M', 'userCount': 292, 'id': 147776};{'name': 'Daniel Caligiuri', 'slug': 'daniel-caligiuri', 'shortName': 'D. Caligiuri', 'position': 'M', 'userCount': 605, 'id': 40253};84
S04 X DOR 2019-10-26;;119469655;;substitution;;True;{'name': 'Ahmed Kutucu', 'slug': 'ahmed-kutucu', 'shortName': 'A. Kutucu', 'position': 'F', 'userCount': 1298, 'id': 906049};{'name': 'Rabbi Matondo', 'slug': 'matondo-rabbi', 'shortName': 'R. Matondo', 'position': 'F', 'userCount': 887, 'id': 902049};80
S04 X DOR 2019-10-26;;119469659;;substitution;;False;{'name': 'Manuel Akanji', 'slug': 'manuel-akanji', 'shortName': 'M. Akanji', 'position': 'D', 'userCount': 1992, 'id': 383560};{'name': 'Thomas Delaney', 'slug': 'thomas-delaney', 'shortName': 'T. Delaney', 'position': 'M', 'userCount': 1800, 'id': 66477};74
S04 X DOR 2019-10-26;;119469658;;substitution;;False;{'name': 'Thorgan Hazard', 'slug': 'thorgan-hazard', 'shortName': 'T. Hazard', 'position': 'M', 'userCount': 8251, 'id': 94286};{'name': 'Mario Götze', 'slug': 'mario-gotze', 'shortName': 'M. Götze', 'position': 'F', 'userCount': 5046, 'id': 66518};58
SCF X RBL 2019-10-26;;119469669;;substitution;;False;{'name': 'Matheus Cunha', 'slug': 'matheus-cunha', 'shortName': 'M. Cunha', 'position': 'F', 'userCount': 2017, 'id': 886363};{'name': 'Timo Werner', 'slug': 'timo-werner', 'shortName': 'T. Werner', 'position': 'F', 'userCount': 14278, 'id': 232306};70
SCF X RBL 2019-10-26;;119469666;injury;substitution;True;True;{'name': 'Nico Schlotterbeck', 'slug': 'nico-schlotterbeck', 'shortName': 'N. Schlotterbeck', 'position': 'D', 'userCount': 148, 'id': 940871};{'name': 'Nicolas Höfler', 'slug': 'nicolas-hofler', 'shortName': 'N. Höfler', 'position': 'M', 'userCount': 186, 'id': 49639};67
SCF X RBL 2019-10-26;;119469668;;substitution;;False;{'name': 'Yussuf Poulsen', 'slug': 'yussuf-poulsen', 'shortName': 'Y. Poulsen', 'position': 'F', 'userCount': 2123, 'id': 135264};{'name': 'Emil Forsberg', 'slug': 'emil-forsberg', 'shortName': 'E. Forsberg', 'position': 'M', 'userCount': 2103, 'id': 51785};60
SCF X RBL 2019-10-26;;119469667;;substitution;;False;{'name': 'Christopher Nkunku', 'slug': 'christopher-nkunku', 'shortName': 'C. Nkunku', 'position': 'M', 'userCount': 3054, 'id': 769333};{'name': 'Marcel Sabitzer', 'slug': 'marcel-sabitzer', 'shortName': 'M. Sabitzer', 'position': 'M', 'userCount': 2525, 'id': 133908};56
SCF X RBL 2019-10-26;;119469665;injury;substitution;True;True;{'name': 'Vincenzo Grifo', 'slug': 'vincenzo-grifo', 'shortName': 'V. Grifo', 'position': 'M', 'userCount': 713, 'id': 171961};{'name': 'Lino Tempelmann', 'slug': 'lino-tempelmann', 'shortName': 'L. Tempelmann', 'position': 'M', 'userCount': 24, 'id': 886133};34
SCF X RBL 2019-10-26;;119469664;injury;substitution;True;True;{'name': 'Nils Petersen', 'slug': 'nils-petersen', 'shortName': 'N. Petersen', 'position': 'F', 'userCount': 655, 'id': 20826};{'name': 'Luca Waldschmidt', 'slug': 'luca-waldschmidt', 'shortName': 'L. Waldschmidt', 'position': 'F', 'userCount': 1220, 'id': 319861};30
BCS X TSG 2019-10-26;;119469650;;substitution;;True;{'name': 'Davie Selke', 'slug': 'davie-selke', 'shortName': 'D. Selke', 'position': 'F', 'userCount': 418, 'id': 187437};{'name': 'Vedad Ibišević', 'slug': 'vedad-ibisevic', 'shortName': 'V. Ibišević', 'position': 'F', 'userCount': 796, 'id': 16189};82
BCS X TSG 2019-10-26;;119469653;;substitution;;False;{'name': 'Sargis Adamyan', 'slug': 'sargis-adamyan', 'shortName': 'S. Adamyan', 'position': 'F', 'userCount': 644, 'id': 129927};{'name': 'Lukas Rupp', 'slug': 'lukas-rupp', 'shortName': 'L. Rupp', 'position': 'M', 'userCount': 50, 'id': 56601};72
BCS X TSG 2019-10-26;;119469649;;substitution;;True;{'name': 'Salomon Kalou', 'slug': 'salomon-kalou', 'shortName': 'S. Kalou', 'position': 'M', 'userCount': 1591, 'id': 10086};{'name': 'Dedryck Boyata', 'slug': 'dedryck-boyata', 'shortName': 'D. Boyata', 'position': 'D', 'userCount': 891, 'id': 103928};64
BCS X TSG 2019-10-26;;119469651;;substitution;;False;{'name': 'Ermin Bičakčić', 'slug': 'ermin-bicakcic', 'shortName': 'E. Bičakčić', 'position': 'D', 'userCount': 350, 'id': 103012};{'name': 'Kevin Vogt', 'slug': 'kevin-vogt', 'shortName': 'K. Vogt', 'position': 'D', 'userCount': 219, 'id': 48660};61
BCS X TSG 2019-10-26;;119469652;;substitution;;False;{'name': 'Ihlas Bebou', 'slug': 'ihlas-bebou', 'shortName': 'I. Bebou', 'position': 'F', 'userCount': 443, 'id': 254297};{'name': 'Jürgen Locadia', 'slug': 'jurgen-locadia', 'shortName': 'J. Locadia', 'position': 'F', 'userCount': 479, 'id': 97409};61
BCS X TSG 2019-10-26;;119469648;;substitution;;True;{'name': 'Ondrej Duda', 'slug': 'ondrej-duda', 'shortName': 'O. Duda', 'position': 'M', 'userCount': 1089, 'id': 246319};{'name': 'Marko Grujić', 'slug': 'marko-grujic', 'shortName': 'M. Grujić', 'position': 'M', 'userCount': 1836, 'id': 280835};46
SCP X DUS 2019-10-26;;119469640;;substitution;;True;{'name': 'Sven Michel', 'slug': 'sven-michel', 'shortName': 'S. Michel', 'position': 'F', 'userCount': 84, 'id': 246431};{'name': 'Klaus Gjasula', 'slug': 'klaus-gjasula', 'shortName': 'K. Gjasula', 'position': 'M', 'userCount': 249, 'id': 163673};78
SCP X DUS 2019-10-26;;119469643;;substitution;;False;{'name': 'Nana Ampomah', 'slug': 'nana-ampomah', 'shortName': 'N. Ampomah', 'position': 'F', 'userCount': 258, 'id': 845137};{'name': 'Jean Zimmer', 'slug': 'jean-zimmer', 'shortName': 'J. Zimmer', 'position': 'M', 'userCount': 62, 'id': 136935};75
SCP X DUS 2019-10-26;;119469642;;substitution;;False;{'name': 'Erik Thommy', 'slug': 'erik-thommy', 'shortName': 'E. Thommy', 'position': 'M', 'userCount': 357, 'id': 254159};{'name': 'Bernard Tekpetey', 'slug': 'bernard-tekpetey', 'shortName': 'B. Tekpetey', 'position': 'F', 'userCount': 291, 'id': 831399};66
SCP X DUS 2019-10-26;;119469641;;substitution;;False;{'name': 'Alfredo Morales', 'slug': 'alfredo-morales', 'shortName': 'A. Morales', 'position': 'M', 'userCount': 172, 'id': 95153};{'name': 'Andre Hoffmann', 'slug': 'andre-hoffmann', 'shortName': 'A. Hoffmann', 'position': 'D', 'userCount': 101, 'id': 97935};65
SCP X DUS 2019-10-26;;119469639;;substitution;;True;{'name': 'Christopher Antwi-Adjei', 'slug': 'christopher-antwi-adjei', 'shortName': 'C. Antwi-Adjei', 'position': 'M', 'userCount': 257, 'id': 844203};{'name': 'Ben Zolinski', 'slug': 'ben-zolinski', 'shortName': 'B. Zolinski', 'position': 'F', 'userCount': 50, 'id': 126670};64
SCP X DUS 2019-10-26;;119469638;;substitution;;True;{'name': 'Streli Mamba', 'slug': 'streli-mamba', 'shortName': 'S. Mamba', 'position': 'F', 'userCount': 198, 'id': 169257};{'name': 'Gerrit Holtmann', 'slug': 'gerrit-holtmann', 'shortName': 'G. Holtmann', 'position': 'M', 'userCount': 61, 'id': 253517};61
BLK X SVW 2019-10-26;2.0;119471376;;substitution;;False;{'name': 'Philipp Bargfrede', 'slug': 'philipp-bargfrede', 'shortName': 'P. Bargfrede', 'position': 'M', 'userCount': 107, 'id': 37629};{'name': 'Leonardo Bittencourt', 'slug': 'leonardo-bittencourt', 'shortName': 'L. Bittencourt', 'position': 'M', 'userCount': 314, 'id': 111969};90
BLK X SVW 2019-10-26;;119471373;;substitution;;True;{'name': 'Joel Pohjanpalo', 'slug': 'joel-pohjanpalo', 'shortName': 'J. Pohjanpalo', 'position': 'F', 'userCount': 617, 'id': 137155};{'name': 'Julian Baumgartlinger', 'slug': 'julian-baumgartlinger', 'shortName': 'J. Baumgartlinger', 'position': 'M', 'userCount': 334, 'id': 24006};89
BLK X SVW 2019-10-26;;119471375;;substitution;;False;{'name': 'Johannes Eggestein', 'slug': 'johannes-eggestein', 'shortName': 'J. Eggestein', 'position': 'F', 'userCount': 389, 'id': 591588};{'name': 'Josh Sargent', 'slug': 'josh-sargent', 'shortName': 'J. Sargent', 'position': 'F', 'userCount': 767, 'id': 880796};86
BLK X SVW 2019-10-26;;119471374;;substitution;;False;{'name': 'Benjamin Goller', 'slug': 'benjamin-goller', 'shortName': 'B. Goller', 'position': 'F', 'userCount': 56, 'id': 921032};{'name': 'Milot Rashica', 'slug': 'milot-rashica', 'shortName': 'M. Rashica', 'position': 'F', 'userCount': 3019, 'id': 800411};80
BLK X SVW 2019-10-26;;119471372;;substitution;;True;{'name': 'Paulinho', 'slug': 'paulinho', 'shortName': 'Paulinho', 'position': 'M', 'userCount': 2935, 'id': 885179};{'name': 'Kerem Demirbay', 'slug': 'kerem-demirbay', 'shortName': 'K. Demirbay', 'position': 'M', 'userCount': 1262, 'id': 142619};62
BLK X SVW 2019-10-26;;119471371;injury;substitution;True;True;{'name': 'Aleksandar Dragović', 'slug': 'aleksandar-dragovic', 'shortName': 'A. Dragović', 'position': 'D', 'userCount': 290, 'id': 37313};{'name': 'Sven Bender', 'slug': 'sven-bender', 'shortName': 'S. Bender', 'position': 'D', 'userCount': 634, 'id': 15802};24
WOB X AUG 2019-10-27;;119474118;;substitution;;False;{'name': 'Jeffrey Gouweleeuw', 'slug': 'jeffrey-gouweleeuw', 'shortName': 'J. Gouweleeuw', 'position': 'D', 'userCount': 143, 'id': 146853};{'name': 'Daniel Baier', 'slug': 'daniel-baier', 'shortName': 'D. Baier', 'position': 'M', 'userCount': 120, 'id': 2379};83
WOB X AUG 2019-10-27;;119474115;;substitution;;True;{'name': 'Maximilian Arnold', 'slug': 'maximilian-arnold', 'shortName': 'M. Arnold', 'position': 'M', 'userCount': 902, 'id': 147289};{'name': 'Yannick Gerhardt', 'slug': 'yannick-gerhardt', 'shortName': 'Y. Gerhardt', 'position': 'M', 'userCount': 197, 'id': 169255};83
WOB X AUG 2019-10-27;;119474117;;substitution;;False;{'name': 'Sergio Córdova', 'slug': 'sergio-cordova', 'shortName': 'S. Córdova', 'position': 'F', 'userCount': 436, 'id': 881222};{'name': 'Alfreð Finnbogason', 'slug': 'alfred-finnbogason', 'shortName': 'A. Finnbogason', 'position': 'F', 'userCount': 642, 'id': 576382};77
WOB X AUG 2019-10-27;;119474116;;substitution;;False;{'name': 'Iago', 'slug': 'iago', 'shortName': 'Iago', 'position': 'D', 'userCount': 248, 'id': 869644};{'name': 'Ruben Vargas', 'slug': 'ruben-vargas', 'shortName': 'R. Vargas', 'position': 'M', 'userCount': 416, 'id': 872919};72
WOB X AUG 2019-10-27;;119474114;;substitution;;True;{'name': 'Lukas Nmecha', 'slug': 'lukas-nmecha', 'shortName': 'L. Nmecha', 'position': 'F', 'userCount': 387, 'id': 803185};{'name': 'Josip Brekalo', 'slug': 'josip-brekalo', 'shortName': 'J. Brekalo', 'position': 'M', 'userCount': 2839, 'id': 357598};71
WOB X AUG 2019-10-27;;119474113;;substitution;;True;{'name': 'João Victor', 'slug': 'joao-victor', 'shortName': 'J. Victor', 'position': 'F', 'userCount': 405, 'id': 799634};{'name': 'Felix Klaus', 'slug': 'felix-klaus', 'shortName': 'F. Klaus', 'position': 'F', 'userCount': 151, 'id': 116570};60
BMG X SGE 2019-10-27;;119475413;;substitution;;False;{'name': 'Dejan Joveljić', 'slug': 'dejan-joveljic', 'shortName': 'D. Joveljić', 'position': 'F', 'userCount': 1447, 'id': 885663};{'name': 'Gelson Fernandes', 'slug': 'gelson-fernandes', 'shortName': 'G. Fernandes', 'position': 'M', 'userCount': 231, 'id': 15857};83
BMG X SGE 2019-10-27;;119475410;;substitution;;True;{'name': 'Jonas Hofmann', 'slug': 'jonas-hofmann', 'shortName': 'J. Hofmann', 'position': 'M', 'userCount': 379, 'id': 142390};{'name': 'Patrick Herrmann', 'slug': 'patrick-herrmann', 'shortName': 'P. Herrmann', 'position': 'M', 'userCount': 394, 'id': 103289};82
BMG X SGE 2019-10-27;;119475412;;substitution;;False;{'name': 'Timothy Chandler', 'slug': 'timothy-chandler', 'shortName': 'T. Chandler', 'position': 'M', 'userCount': 205, 'id': 40239};{'name': 'Filip Kostić', 'slug': 'filip-kostic', 'shortName': 'F. Kostić', 'position': 'M', 'userCount': 2731, 'id': 126588};79
