game;addedTime;id;incidentClass;incidentType;isHome;player;playerName;reason;time
LEI X WES 2018-10-27;;119032802;yellow;card;False;{'name': 'Pablo Zabaleta', 'slug': 'pablo-zabaleta', 'shortName': 'P. Zabaleta', 'position': 'D', 'userCount': 572, 'id': 11796};Pablo Zabaleta;Foul;85
LEI X WES 2018-10-27;;119032800;yellow;card;True;{'name': 'Çağlar Söyüncü', 'slug': 'caglar-soyuncu', 'shortName': 'Ç. Söyüncü', 'position': 'D', 'userCount': 5154, 'id': 758608};Çağlar Söyüncü;Persistent fouling;47
LEI X WES 2018-10-27;;119032801;red;card;False;{'name': 'Mark Noble', 'slug': 'mark-noble', 'shortName': 'M. Noble', 'position': 'M', 'userCount': 458, 'id': 9741};Mark Noble;Foul;38
BUR X CHE 2018-10-28;;119034576;yellow;card;True;{'name': 'Jóhann Guðmundsson', 'slug': 'johann-gudmundsson', 'shortName': 'J. Guðmundsson', 'position': 'M', 'userCount': 506, 'id': 49805};Jóhann Guðmundsson;Foul;64
BUR X CHE 2018-10-28;;119034575;yellow;card;True;{'name': 'Robbie Brady', 'slug': 'robbie-brady', 'shortName': 'R. Brady', 'position': 'M', 'userCount': 196, 'id': 267621};Robbie Brady;Foul;61
BUR X CHE 2018-10-28;;119034574;yellow;card;True;{'name': 'Jeff Hendrick', 'slug': 'jeff-hendrick', 'shortName': 'J. Hendrick', 'position': 'M', 'userCount': 200, 'id': 115441};Jeff Hendrick;Foul;48
BUR X CHE 2018-10-28;;119034578;yellow;card;False;{'name': 'Willian', 'slug': 'willian', 'shortName': 'Willian', 'position': 'F', 'userCount': 21988, 'id': 31417};Willian;Simulation;45
BUR X CHE 2018-10-28;;119034577;yellow;card;False;{'name': 'Álvaro Morata', 'slug': 'alvaro-morata', 'shortName': 'Á. Morata', 'position': 'F', 'userCount': 14247, 'id': 125407};Álvaro Morata;Argument;43
BUR X CHE 2018-10-28;;119034573;yellow;card;True;{'name': 'James Tarkowski', 'slug': 'james-tarkowski', 'shortName': 'J. Tarkowski', 'position': 'D', 'userCount': 668, 'id': 145188};James Tarkowski;Argument;43
CRY X ARS 2018-10-28;4.0;119034594;yellow;card;False;{'name': 'Mattéo Guendouzi', 'slug': 'matteo-guendouzi', 'shortName': 'M. Guendouzi', 'position': 'M', 'userCount': 4319, 'id': 852404};Matteo Guendouzi;Foul;90
CRY X ARS 2018-10-28;;119034593;yellow;card;False;{'name': 'Stephan Lichtsteiner', 'slug': 'stephan-lichtsteiner', 'shortName': 'S. Lichtsteiner', 'position': 'D', 'userCount': 1256, 'id': 4392};Stephan Lichtsteiner;Foul;79
CRY X ARS 2018-10-28;;119034592;yellow;card;True;{'name': 'Jordan Ayew', 'slug': 'jordan-ayew', 'shortName': 'J. Ayew', 'position': 'F', 'userCount': 6553, 'id': 103045};Jordan Ayew;Foul;8
MUN X EVE 2018-10-28;;119035307;yellow;card;True;{'name': 'Nemanja Matić', 'slug': 'nemanja-matic', 'shortName': 'N. Matić', 'position': 'M', 'userCount': 4930, 'id': 44241};Nemanja Matić;Foul;39
MUN X EVE 2018-10-28;;119035308;yellow;card;False;{'name': 'Idrissa Gueye', 'slug': 'idrissa-gueye', 'shortName': 'I. Gueye', 'position': 'M', 'userCount': 6134, 'id': 106337};Idrissa Gueye;Foul;22
MUN X EVE 2018-10-28;;119035306;yellow;card;True;{'name': 'Chris Smalling', 'slug': 'chris-smalling', 'shortName': 'C. Smalling', 'position': 'D', 'userCount': 3527, 'id': 47741};Chris Smalling;Foul;20
TOT X MCI 2018-10-29;4.0;119036458;yellow;card;True;{'name': 'Ben Davies', 'slug': 'ben-davies', 'shortName': 'B. Davies', 'position': 'D', 'userCount': 1372, 'id': 94758};Ben Davies;Foul;90
TOT X MCI 2018-10-29;;119036460;yellow;card;False;{'name': 'Fernandinho', 'slug': 'fernandinho', 'shortName': 'Fernandinho', 'position': 'D', 'userCount': 3838, 'id': 13630};Fernandinho;Foul;61
TOT X MCI 2018-10-29;;119036459;yellow;card;False;{'name': 'Aymeric Laporte', 'slug': 'aymeric-laporte', 'shortName': 'A. Laporte', 'position': 'D', 'userCount': 4250, 'id': 149734};Aymeric Laporte;Foul;53
TOT X MCI 2018-10-29;;119036457;yellow;card;True;{'name': 'Lucas Moura', 'slug': 'lucas-moura', 'shortName': 'L. Moura', 'position': 'F', 'userCount': 9736, 'id': 149710};Lucas Moura;Simulation;45
BOU X MUN 2018-11-03;3.0;119040070;yellow;card;False;{'name': 'Marcus Rashford', 'slug': 'marcus-rashford', 'shortName': 'M. Rashford', 'position': 'F', 'userCount': 39562, 'id': 814590};Marcus Rashford;;90
BOU X MUN 2018-11-03;;119040067;yellow;card;True;{'name': 'Adam Smith', 'slug': 'adam-smith', 'shortName': 'A. Smith', 'position': 'D', 'userCount': 138, 'id': 44566};Adam Smith;Argument;83
BOU X MUN 2018-11-03;;119040069;yellow;card;False;{'name': 'Ashley Young', 'slug': 'ashley-young', 'shortName': 'A. Young', 'position': 'D', 'userCount': 3401, 'id': 10589};Ashley Young;;82
BOU X MUN 2018-11-03;;119040066;yellow;card;True;{'name': 'Callum Wilson', 'slug': 'callum-wilson', 'shortName': 'C. Wilson', 'position': 'F', 'userCount': 1864, 'id': 113956};Callum Wilson;Foul;64
BOU X MUN 2018-11-03;;119040065;yellow;card;True;{'name': 'Junior Stanislas', 'slug': 'junior-stanislas', 'shortName': 'J. Stanislas', 'position': 'M', 'userCount': 123, 'id': 44823};Junior Stanislas;Foul;63
BOU X MUN 2018-11-03;;119040064;yellow;card;True;{'name': 'Jefferson Lerma', 'slug': 'jefferson-lerma', 'shortName': 'J. Lerma', 'position': 'M', 'userCount': 1653, 'id': 355796};Jefferson Lerma;Foul;58
BOU X MUN 2018-11-03;;119040068;yellow;card;False;{'name': 'Luke Shaw', 'slug': 'luke-shaw', 'shortName': 'L. Shaw', 'position': 'D', 'userCount': 3886, 'id': 190839};Luke Shaw;Persistent fouling;54
CAR X LEI 2018-11-03;;119041085;yellow;card;True;{'name': 'Junior Hoilett', 'slug': 'junior-hoilett', 'shortName': 'J. Hoilett', 'position': 'M', 'userCount': 104, 'id': 33478};Junior Hoilett;Foul;81
CAR X LEI 2018-11-03;;119041087;yellow;card;False;{'name': 'Demarai Gray', 'slug': 'demarai-gray', 'shortName': 'D. Gray', 'position': 'M', 'userCount': 1077, 'id': 355152};Demarai Gray;;55
CAR X LEI 2018-11-03;1.0;119041084;yellow;card;True;{'name': 'Harry Arter', 'slug': 'harry-arter', 'shortName': 'H. Arter', 'position': 'M', 'userCount': 90, 'id': 39121};Harry Arter;Foul;45
CAR X LEI 2018-11-03;;119041086;yellow;card;False;{'name': 'Ricardo Pereira', 'slug': 'ricardo-pereira', 'shortName': 'R. Pereira', 'position': 'D', 'userCount': 2406, 'id': 221200};Ricardo Pereira;Foul;33
EVE X BHA 2018-11-03;;119041109;yellow;card;False;{'name': 'Lewis Dunk', 'slug': 'lewis-dunk', 'shortName': 'L. Dunk', 'position': 'D', 'userCount': 830, 'id': 115365};Lewis Dunk;Foul;10
NEW X WAT 2018-11-03;4.0;119041060;yellow;card;False;{'name': 'Andre Gray', 'slug': 'andre-gray', 'shortName': 'A. Gray', 'position': 'F', 'userCount': 349, 'id': 73951};Andre Gray;Foul;90
NEW X WAT 2018-11-03;2.0;119041059;yellow;card;False;{'name': 'José Holebas', 'slug': 'jose-holebas', 'shortName': 'J. Holebas', 'position': 'D', 'userCount': 544, 'id': 16779};José Holebas;Argument;90
NEW X WAT 2018-11-03;2.0;119041055;yellow;card;True;{'name': 'Fabian Schär', 'slug': 'fabian-schar', 'shortName': 'F. Schär', 'position': 'D', 'userCount': 667, 'id': 101882};Fabian Schär;Argument;90
NEW X WAT 2018-11-03;;119041058;yellow;card;False;{'name': 'Stefano Okaka', 'slug': 'stefano-okaka', 'shortName': 'S. Okaka', 'position': 'F', 'userCount': 701, 'id': 13148};Stefano Okaka;Off the ball foul;84
NEW X WAT 2018-11-03;;119041057;yellow;card;False;{'name': 'Will Hughes', 'slug': 'will-hughes', 'shortName': 'W. Hughes', 'position': 'M', 'userCount': 308, 'id': 193554};Will Hughes;Foul;64
NEW X WAT 2018-11-03;;119041056;yellow;card;False;{'name': 'Étienne Capoue', 'slug': 'etienne-capoue', 'shortName': 'É. Capoue', 'position': 'M', 'userCount': 355, 'id': 16701};Étienne Capoue;Foul;38
WES X BUR 2018-11-03;5.0;119041101;yellow;card;False;{'name': 'Robbie Brady', 'slug': 'robbie-brady', 'shortName': 'R. Brady', 'position': 'M', 'userCount': 196, 'id': 267621};Robbie Brady;Foul;90
WES X BUR 2018-11-03;3.0;119041100;yellow;card;False;{'name': 'Ashley Barnes', 'slug': 'ashley-barnes', 'shortName': 'A. Barnes', 'position': 'F', 'userCount': 710, 'id': 27028};Ashley Barnes;Argument;90
WES X BUR 2018-11-03;;119041099;yellow;card;False;{'name': 'Matthew Lowton', 'slug': 'matthew-lowton', 'shortName': 'M. Lowton', 'position': 'D', 'userCount': 142, 'id': 67507};Matthew Lowton;Foul;87
WES X BUR 2018-11-03;;119041098;yellow;card;False;{'name': 'James Tarkowski', 'slug': 'james-tarkowski', 'shortName': 'J. Tarkowski', 'position': 'D', 'userCount': 668, 'id': 145188};James Tarkowski;Foul;68
WES X BUR 2018-11-03;;119041097;yellow;card;True;{'name': 'Felipe Anderson', 'slug': 'felipe-anderson', 'shortName': 'F. Anderson', 'position': 'M', 'userCount': 3559, 'id': 152276};Felipe Anderson;Foul;34
ARS X LIV 2018-11-03;;119041814;yellow;card;True;{'name': 'Alexandre Lacazette', 'slug': 'alexandre-lacazette', 'shortName': 'A. Lacazette', 'position': 'F', 'userCount': 13989, 'id': 50070};Alexandre Lacazette;;83
ARS X LIV 2018-11-03;;119041815;yellow;card;False;{'name': 'Fabinho', 'slug': 'fabinho', 'shortName': 'Fabinho', 'position': 'M', 'userCount': 6461, 'id': 243585};Fabinho;Foul;52
WOL X TOT 2018-11-03;;119042204;yellow;card;False;{'name': 'Harry Winks', 'slug': 'harry-winks', 'shortName': 'H. Winks', 'position': 'M', 'userCount': 2086, 'id': 545780};Harry Winks;Foul;87
WOL X TOT 2018-11-03;;119042203;yellow;card;False;{'name': 'Juan Foyth', 'slug': 'juan-foyth', 'shortName': 'J. Foyth', 'position': 'D', 'userCount': 2064, 'id': 873189};Juan Foyth;Foul;78
WOL X TOT 2018-11-03;;119042202;yellow;card;True;{'name': 'Ryan Bennett', 'slug': 'ryan-bennett', 'shortName': 'R. Bennett', 'position': 'D', 'userCount': 294, 'id': 22100};Ryan Bennett;Foul;24
MCI X SOU 2018-11-04;;119044067;yellow;card;True;{'name': 'Sergio Agüero', 'slug': 'sergio-aguero', 'shortName': 'S. Agüero', 'position': 'F', 'userCount': 55502, 'id': 17094};Sergio Agüero;Argument;38
MCI X SOU 2018-11-04;;119044068;yellow;card;False;{'name': 'James Ward-Prowse', 'slug': 'james-ward-prowse', 'shortName': 'J. Ward-Prowse', 'position': 'M', 'userCount': 841, 'id': 161717};James Ward-Prowse;Argument;10
CHE X CRY 2018-11-04;;119044300;yellow;card;False;{'name': 'Luka Milivojević', 'slug': 'luka-milivojevic', 'shortName': 'L. Milivojević', 'position': 'M', 'userCount': 1615, 'id': 50294};Luka Milivojević;Persistent fouling;86
HUD X FUL 2018-11-05;;119045599;yellow;card;True;{'name': 'Isaac Mbenza', 'slug': 'isaac-mbenza', 'shortName': 'I. Mbenza', 'position': 'F', 'userCount': 181, 'id': 789000};Isaac Mbenza;;89
HUD X FUL 2018-11-05;;119045601;yellow;card;False;{'name': 'Aleksandar Mitrović', 'slug': 'aleksandar-mitrovic', 'shortName': 'A. Mitrović', 'position': 'F', 'userCount': 4552, 'id': 192144};Aleksandar Mitrović;Argument;76
HUD X FUL 2018-11-05;;119045600;yellow;card;False;{'name': 'Timothy Fosu-Mensah', 'slug': 'timothy-fosu-mensah', 'shortName': 'T. Fosu-Mensah', 'position': 'D', 'userCount': 1679, 'id': 795260};Timothy Fosu-Mensah;Foul;34
CAR X BHA 2018-11-10;5.0;119048428;yellow;card;False;{'name': 'Yves Bissouma', 'slug': 'yves-bissouma', 'shortName': 'Y. Bissouma', 'position': 'M', 'userCount': 891, 'id': 844842};Yves Bissouma;Argument;90
CAR X BHA 2018-11-10;;119048426;yellow;card;True;{'name': 'Greg Cunningham', 'slug': 'greg-cunningham', 'shortName': 'G. Cunningham', 'position': 'D', 'userCount': 39, 'id': 100564};Greg Cunningham;Foul;71
CAR X BHA 2018-11-10;;119048425;yellow;card;True;{'name': 'Callum Paterson', 'slug': 'callum-paterson', 'shortName': 'C. Paterson', 'position': 'F', 'userCount': 164, 'id': 250211};Callum Paterson;Argument;35
CAR X BHA 2018-11-10;;119048427;red;card;False;{'name': 'Dale Stephens', 'slug': 'dale-stephens', 'shortName': 'D. Stephens', 'position': 'M', 'userCount': 180, 'id': 21299};Dale Stephens;Foul;34
HUD X WES 2018-11-10;;119049354;yellow;card;True;{'name': 'Zanka', 'slug': 'zanka', 'shortName': 'Zanka', 'position': 'D', 'userCount': 614, 'id': 26404};Zanka;Foul;36
HUD X WES 2018-11-10;;119049355;yellow;card;False;{'name': 'Robert Snodgrass', 'slug': 'robert-snodgrass', 'shortName': 'R. Snodgrass', 'position': 'M', 'userCount': 552, 'id': 9127};Robert Snodgrass;Foul;17
LEI X BUR 2018-11-10;;119049332;yellow;card;True;{'name': 'Kelechi Iheanacho', 'slug': 'kelechi-iheanacho', 'shortName': 'K. Iheanacho', 'position': 'F', 'userCount': 2769, 'id': 359642};Kelechi Iheanacho;Foul;76
LEI X BUR 2018-11-10;;119049331;yellow;card;True;{'name': 'Wes Morgan', 'slug': 'wes-morgan', 'shortName': 'W. Morgan', 'position': 'D', 'userCount': 402, 'id': 20375};Wes Morgan;Foul;50
NEW X BOU 2018-11-10;3.0;119049392;yellow;card;False;{'name': 'Lewis Cook', 'slug': 'lewis-cook', 'shortName': 'L. Cook', 'position': 'M', 'userCount': 274, 'id': 548188};Lewis Cook;Foul;90
NEW X BOU 2018-11-10;3.0;119049391;yellow;card;True;{'name': 'Salomón Rondón', 'slug': 'salomon-rondon', 'shortName': 'S. Rondón', 'position': 'F', 'userCount': 1577, 'id': 35532};Salomón Rondón;Argument;90
NEW X BOU 2018-11-10;5.0;119049390;yellow;card;True;{'name': 'Fabian Schär', 'slug': 'fabian-schar', 'shortName': 'F. Schär', 'position': 'D', 'userCount': 667, 'id': 101882};Fabian Schär;Foul;45
SOU X WAT 2018-11-10;;119049345;yellow;card;True;{'name': 'Pierre-Emile Højbjerg', 'slug': 'pierre-emile-hojbjerg', 'shortName': 'P. Højbjerg', 'position': 'M', 'userCount': 776, 'id': 149593};Pierre-Emile Højbjerg;Foul;88
SOU X WAT 2018-11-10;;119049347;yellow;card;False;{'name': 'Gerard Deulofeu', 'slug': 'gerard-deulofeu', 'shortName': 'G. Deulofeu', 'position': 'F', 'userCount': 3002, 'id': 96372};Gerard Deulofeu;Argument;80
SOU X WAT 2018-11-10;;119049344;yellow;card;True;{'name': 'Cédric Soares', 'slug': 'cedric-soares', 'shortName': 'C. Soares', 'position': 'D', 'userCount': 1195, 'id': 44760};Cédric Soares;Foul;64
SOU X WAT 2018-11-10;;119049346;yellow;card;False;{'name': 'Nathaniel Chalobah', 'slug': 'nathaniel-chalobah', 'shortName': 'N. Chalobah', 'position': 'M', 'userCount': 316, 'id': 98450};Nathaniel Chalobah;Foul;55
SOU X WAT 2018-11-10;;119049343;yellow;card;True;{'name': 'Ryan Bertrand', 'slug': 'ryan-bertrand', 'shortName': 'R. Bertrand', 'position': 'D', 'userCount': 320, 'id': 20756};Ryan Bertrand;Foul;38
CRY X TOT 2018-11-10;;119050215;yellow;card;False;{'name': 'Harry Winks', 'slug': 'harry-winks', 'shortName': 'H. Winks', 'position': 'M', 'userCount': 2086, 'id': 545780};Harry Winks;Foul;86
CRY X TOT 2018-11-10;;119050214;yellow;card;True;{'name': 'James Tomkins', 'slug': 'james-tomkins', 'shortName': 'J. Tomkins', 'position': 'D', 'userCount': 198, 'id': 32124};James Tomkins;Foul;40
LIV X FUL 2018-11-11;;119051340;yellow;card;True;{'name': 'Joe Gomez', 'slug': 'joe-gomez', 'shortName': 'J. Gomez', 'position': 'D', 'userCount': 4079, 'id': 318927};Joe Gomez;Persistent fouling;77
LIV X FUL 2018-11-11;;119051341;yellow;card;False;{'name': 'Calum Chambers', 'slug': 'calum-chambers', 'shortName': 'C. Chambers', 'position': 'D', 'userCount': 1120, 'id': 227942};Calum Chambers;Foul;59
CHE X EVE 2018-11-11;;119052108;yellow;card;True;{'name': 'Álvaro Morata', 'slug': 'alvaro-morata', 'shortName': 'Á. Morata', 'position': 'F', 'userCount': 14247, 'id': 125407};Álvaro Morata;Argument;87
CHE X EVE 2018-11-11;;119052111;yellow;card;False;{'name': 'Jordan Pickford', 'slug': 'jordan-pickford', 'shortName': 'J. Pickford', 'position': 'G', 'userCount': 2276, 'id': 138530};Jordan Pickford;Time wasting;73
CHE X EVE 2018-11-11;2.0;119052110;yellow;card;False;{'name': 'Bernard', 'slug': 'bernard', 'shortName': 'Bernard', 'position': 'M', 'userCount': 1311, 'id': 241488};Bernard;Argument;45
CHE X EVE 2018-11-11;2.0;119052107;yellow;card;True;{'name': 'Antonio Rüdiger', 'slug': 'antonio-rudiger', 'shortName': 'A. Rüdiger', 'position': 'D', 'userCount': 3391, 'id': 142622};Antonio Rüdiger;Argument;45
CHE X EVE 2018-11-11;;119052106;yellow;card;True;"{'name': ""N'Golo Kanté"", 'slug': 'ngolo-kante', 'shortName': 'N. Kanté', 'position': 'M', 'userCount': 27770, 'id': 234148}";N'Golo Kanté;Foul;33
CHE X EVE 2018-11-11;;119052105;yellow;card;True;{'name': 'Jorginho', 'slug': 'jorginho', 'shortName': 'Jorginho', 'position': 'M', 'userCount': 12348, 'id': 132874};Jorginho;Foul;28
CHE X EVE 2018-11-11;;119052109;yellow;card;False;{'name': 'Yerry Mina', 'slug': 'yerry-mina', 'shortName': 'Y. Mina', 'position': 'D', 'userCount': 6379, 'id': 360396};Yerry Mina;Foul;22
ARS X WOL 2018-11-11;;119052722;yellow;card;True;{'name': 'Héctor Bellerín', 'slug': 'hector-bellerin', 'shortName': 'H. Bellerín', 'position': 'D', 'userCount': 3851, 'id': 188365};Héctor Bellerín;Foul;78
ARS X WOL 2018-11-11;;119052724;yellow;card;False;{'name': 'Hélder Costa', 'slug': 'helder-costa', 'shortName': 'H. Costa', 'position': 'M', 'userCount': 624, 'id': 138891};Hélder Costa;Foul;74
ARS X WOL 2018-11-11;;119052723;yellow;card;False;{'name': 'Matt Doherty', 'slug': 'matt-doherty', 'shortName': 'M. Doherty', 'position': 'M', 'userCount': 1436, 'id': 143047};Matt Doherty;Foul;71
ARS X WOL 2018-11-11;;119052721;yellow;card;True;{'name': 'Mesut Özil', 'slug': 'mesut-ozil', 'shortName': 'M. Özil', 'position': 'M', 'userCount': 30776, 'id': 16176};Mesut Özil;Argument;69
MCI X MUN 2018-11-11;;119052709;yellow;card;False;{'name': 'Luke Shaw', 'slug': 'luke-shaw', 'shortName': 'L. Shaw', 'position': 'D', 'userCount': 3886, 'id': 190839};Luke Shaw;Foul;42
MCI X MUN 2018-11-11;;119052708;yellow;card;True;{'name': 'Bernardo Silva', 'slug': 'bernardo-silva', 'shortName': 'B. Silva', 'position': 'M', 'userCount': 14128, 'id': 331209};Bernardo Silva;Foul;33
BHA X LEI 2018-11-24;;119060923;yellow;card;True;{'name': 'José Izquierdo', 'slug': 'jose-izquierdo', 'shortName': 'J. Izquierdo', 'position': 'F', 'userCount': 1110, 'id': 358162};José Izquierdo;Time wasting;72
BHA X LEI 2018-11-24;;119060922;yellow;card;True;{'name': 'Bruno Saltor', 'slug': 'bruno-saltor', 'shortName': 'Bruno', 'position': 'D', 'userCount': 66, 'id': 27839};Bruno Saltor;Foul;66
BHA X LEI 2018-11-24;;119060921;yellow;card;True;{'name': 'Shane Duffy', 'slug': 'shane-duffy', 'shortName': 'S. Duffy', 'position': 'D', 'userCount': 478, 'id': 55570};Shane Duffy;Foul;60
BHA X LEI 2018-11-24;;119060926;yellow;card;False;{'name': 'Wilfred Ndidi', 'slug': 'wilfred-ndidi', 'shortName': 'W. Ndidi', 'position': 'M', 'userCount': 2548, 'id': 787885};Wilfred Ndidi;Foul;39
BHA X LEI 2018-11-24;;119060925;yellowRed;card;False;{'name': 'James Maddison', 'slug': 'james-maddison', 'shortName': 'J. Maddison', 'position': 'M', 'userCount': 6230, 'id': 356398};James Maddison;Simulation;28
BHA X LEI 2018-11-24;;119060924;yellow;card;False;{'name': 'James Maddison', 'slug': 'james-maddison', 'shortName': 'J. Maddison', 'position': 'M', 'userCount': 6230, 'id': 356398};James Maddison;Foul;26
EVE X CAR 2018-11-24;;119060919;yellow;card;False;{'name': 'Kadeem Harris', 'slug': 'kadeem-harris', 'shortName': 'K. Harris', 'position': 'M', 'userCount': 38, 'id': 99078};Kadeem Harris;Foul;63
EVE X CAR 2018-11-24;;119060918;yellow;card;False;{'name': 'Víctor Camarasa', 'slug': 'victor-camarasa', 'shortName': 'V. Camarasa', 'position': 'M', 'userCount': 317, 'id': 367096};Víctor Camarasa;Argument;58
EVE X CAR 2018-11-24;;119060917;yellow;card;False;{'name': 'Neil Etheridge', 'slug': 'neil-etheridge', 'shortName': 'N. Etheridge', 'position': 'G', 'userCount': 217, 'id': 133199};Neil Etheridge;Time wasting;43
FUL X SOU 2018-11-24;3.0;119060914;yellow;card;False;{'name': 'Michael Obafemi', 'slug': 'michael-obafemi', 'shortName': 'M. Obafemi', 'position': 'F', 'userCount': 485, 'id': 921216};Michael Obafemi;Argument;90
FUL X SOU 2018-11-24;3.0;119060911;yellow;card;True;{'name': 'Stefan Johansen', 'slug': 'stefan-johansen', 'shortName': 'S. Johansen', 'position': 'M', 'userCount': 155, 'id': 22290};Stefan Johansen;;90
FUL X SOU 2018-11-24;;119060913;yellow;card;False;{'name': 'Wesley Hoedt', 'slug': 'wesley-hoedt', 'shortName': 'W. Hoedt', 'position': 'D', 'userCount': 282, 'id': 336813};Wesley Hoedt;Argument;73
FUL X SOU 2018-11-24;;119060912;yellow;card;False;{'name': 'Pierre-Emile Højbjerg', 'slug': 'pierre-emile-hojbjerg', 'shortName': 'P. Højbjerg', 'position': 'M', 'userCount': 776, 'id': 149593};Pierre-Emile Højbjerg;Foul;68
FUL X SOU 2018-11-24;1.0;119060910;yellow;card;True;{'name': 'Alfie Mawson', 'slug': 'alfie-mawson', 'shortName': 'A. Mawson', 'position': 'D', 'userCount': 112, 'id': 313442};Alfie Mawson;Foul;45
MUN X CRY 2018-11-24;;119060903;yellow;card;True;{'name': 'Ashley Young', 'slug': 'ashley-young', 'shortName': 'A. Young', 'position': 'D', 'userCount': 3401, 'id': 10589};Ashley Young;Foul;71
MUN X CRY 2018-11-24;;119060905;yellow;card;False;{'name': 'Mamadou Sakho', 'slug': 'mamadou-sakho', 'shortName': 'M. Sakho', 'position': 'D', 'userCount': 596, 'id': 21134};Mamadou Sakho;Foul;27
MUN X CRY 2018-11-24;;119060904;yellow;card;False;{'name': 'Luka Milivojević', 'slug': 'luka-milivojevic', 'shortName': 'L. Milivojević', 'position': 'M', 'userCount': 1615, 'id': 50294};Luka Milivojević;Foul;9
WAT X LIV 2018-11-24;;119060896;yellowRed;card;False;{'name': 'Jordan Henderson', 'slug': 'jordan-henderson', 'shortName': 'J. Henderson', 'position': 'M', 'userCount': 5305, 'id': 42694};Jordan Henderson;Foul;82
WAT X LIV 2018-11-24;;119060895;yellow;card;False;{'name': 'Jordan Henderson', 'slug': 'jordan-henderson', 'shortName': 'J. Henderson', 'position': 'M', 'userCount': 5305, 'id': 42694};Jordan Henderson;Foul;60
TOT X CHE 2018-11-24;;119061404;yellow;card;False;{'name': 'Jorginho', 'slug': 'jorginho', 'shortName': 'Jorginho', 'position': 'M', 'userCount': 12348, 'id': 132874};Jorginho;Foul;72
TOT X CHE 2018-11-24;3.0;119061403;yellow;card;False;{'name': 'Eden Hazard', 'slug': 'eden-hazard', 'shortName': 'E. Hazard', 'position': 'F', 'userCount': 131818, 'id': 27583};Eden Hazard;Foul;45
TOT X CHE 2018-11-24;;119061402;yellow;card;False;{'name': 'Antonio Rüdiger', 'slug': 'antonio-rudiger', 'shortName': 'A. Rüdiger', 'position': 'D', 'userCount': 3391, 'id': 142622};Antonio Rüdiger;Foul;19
BOU X ARS 2018-11-25;;119062830;yellow;card;True;{'name': 'Jefferson Lerma', 'slug': 'jefferson-lerma', 'shortName': 'J. Lerma', 'position': 'M', 'userCount': 1653, 'id': 355796};Jefferson Lerma;Foul;66
BOU X ARS 2018-11-25;;119062829;yellow;card;True;{'name': 'Nathan Aké', 'slug': 'nathan-ake', 'shortName': 'N. Aké', 'position': 'D', 'userCount': 1762, 'id': 149663};Nathan Aké;Foul;52
BOU X ARS 2018-11-25;;119062831;yellow;card;False;{'name': 'Sokratis', 'slug': 'sokratis', 'shortName': 'Sokratis', 'position': 'D', 'userCount': 3340, 'id': 13108};Sokratis;Foul;25
WOL X HUD 2018-11-25;;119063489;yellow;card;True;{'name': 'Rúben Neves', 'slug': 'ruben-neves', 'shortName': 'R. Neves', 'position': 'M', 'userCount': 4317, 'id': 280955};Rúben Neves;Foul;87
WOL X HUD 2018-11-25;;119063491;yellow;card;False;{'name': 'Jonathan Hogg', 'slug': 'jonathan-hogg', 'shortName': 'J. Hogg', 'position': 'M', 'userCount': 34, 'id': 101393};Jonathan Hogg;Foul;60
WOL X HUD 2018-11-25;;119063490;yellow;card;False;{'name': 'Tommy Smith', 'slug': 'tommy-smith', 'shortName': 'T. Smith', 'position': 'D', 'userCount': 25, 'id': 305314};Tommy Smith;Foul;17
BUR X NEW 2018-11-26;4.0;119064436;yellow;card;False;{'name': 'Matt Ritchie', 'slug': 'matt-ritchie', 'shortName': 'M. Ritchie', 'position': 'M', 'userCount': 374, 'id': 42699};Matt Ritchie;Foul;90
CAR X WOL 2018-11-30;;119066277;yellow;card;True;{'name': 'Callum Paterson', 'slug': 'callum-paterson', 'shortName': 'C. Paterson', 'position': 'F', 'userCount': 164, 'id': 250211};Callum Paterson;Argument;71
CAR X WOL 2018-11-30;;119066279;yellow;card;False;{'name': 'Romain Saïss', 'slug': 'romain-saiss', 'shortName': 'R. Saiss', 'position': 'D', 'userCount': 2522, 'id': 187729};Romain Saïss;Argument;66
CAR X WOL 2018-11-30;;119066278;yellow;card;False;{'name': 'Rúben Neves', 'slug': 'ruben-neves', 'shortName': 'R. Neves', 'position': 'M', 'userCount': 4317, 'id': 280955};Rúben Neves;Foul;61
CRY X BUR 2018-12-01;;119067411;yellow;card;True;{'name': 'Max Meyer', 'slug': 'max-meyer', 'shortName': 'M. Meyer', 'position': 'M', 'userCount': 650, 'id': 187431};Max Meyer;Foul;84
CRY X BUR 2018-12-01;;119067412;yellow;card;False;{'name': 'Ben Mee', 'slug': 'ben-mee', 'shortName': 'B. Mee', 'position': 'D', 'userCount': 310, 'id': 137774};Ben Mee;Foul;42
HUD X BHA 2018-12-01;;119067428;yellow;card;False;{'name': 'Leon Balogun', 'slug': 'leon-balogun', 'shortName': 'L. Balogun', 'position': 'D', 'userCount': 276, 'id': 37234};Leon Balogun;Foul;82
HUD X BHA 2018-12-01;;119067427;yellow;card;False;{'name': 'Bruno Saltor', 'slug': 'bruno-saltor', 'shortName': 'Bruno', 'position': 'D', 'userCount': 66, 'id': 27839};Bruno Saltor;Foul;39
HUD X BHA 2018-12-01;;119067426;red;card;True;{'name': 'Steve Mounié', 'slug': 'steve-mounie', 'shortName': 'S. Mounié', 'position': 'F', 'userCount': 1005, 'id': 345035};Steve Mounié;Foul;32
