game;away_score;data;form_minute_1;form_minute_10;form_minute_11;form_minute_12;form_minute_13;form_minute_14;form_minute_15;form_minute_16;form_minute_17;form_minute_18;form_minute_19;form_minute_2;form_minute_20;form_minute_21;form_minute_22;form_minute_23;form_minute_24;form_minute_25;form_minute_26;form_minute_27;form_minute_28;form_minute_29;form_minute_3;form_minute_30;form_minute_31;form_minute_32;form_minute_33;form_minute_34;form_minute_35;form_minute_36;form_minute_37;form_minute_38;form_minute_39;form_minute_4;form_minute_40;form_minute_41;form_minute_42;form_minute_43;form_minute_44;form_minute_45;form_minute_45.5;form_minute_46;form_minute_47;form_minute_48;form_minute_49;form_minute_5;form_minute_50;form_minute_51;form_minute_52;form_minute_53;form_minute_54;form_minute_55;form_minute_56;form_minute_57;form_minute_58;form_minute_59;form_minute_6;form_minute_60;form_minute_61;form_minute_62;form_minute_63;form_minute_64;form_minute_65;form_minute_66;form_minute_67;form_minute_68;form_minute_69;form_minute_7;form_minute_70;form_minute_71;form_minute_72;form_minute_73;form_minute_74;form_minute_75;form_minute_76;form_minute_77;form_minute_78;form_minute_79;form_minute_8;form_minute_80;form_minute_81;form_minute_82;form_minute_83;form_minute_84;form_minute_85;form_minute_86;form_minute_87;form_minute_88;form_minute_89;form_minute_9;form_minute_90;form_minute_90.5;home_score;hora;result;team_away;team_home
WBA X WES 2016-09-17;2;2016-09-17;11;26;17;6;-4;-8;-8;-56;-39;-29;-25;52;-37;-26;-22;-21;-19;-17;-17;-42;-31;-25;29.0;-21;-18;-14;-14;-43;-61.0;-82;-54;64;-31;16;-43;-19;-13;-25;52;37;30.0;18;8;1;-8;8;-14;-11;-14;-51;-32;-21;-15;48;23;-28;2;-15;-71;-89;-55;-38;-58;-100;-68;-46;-33;-3;-18;-10;-11;-29;-24;-21;-20;-18;-47;27;36;-8;7;4;-43;-27;-18;37;11;7.0;8.0;57;4.0;-5.0;4;12:00:00;1;WES;WBA
EVE X MID 2016-09-17;1;2016-09-17;-10;-7;-2;2;9;57;41;22;25;12;1;-22;-3;43;36;24;13;100;31;20;14;35;-9.0;20;13;16;17;36;25.0;18;14;11;2;-6;-3;-22;-9;75;22;-4;80.0;-4;23;4;1;-32;-2;-1;-4;4;25;49;33;15;63;40;-21;26;20;19;14;5;-3;-2;-4;-3;6;-19;27;18;12;4;-9;-7;-6;-6;-5;-5;-33;3;4;6;8;19;10;10;10;10.0;5.0;-18;1.0;0.0;3;14:30:00;1;MID;EVE
WAT X MUN 2016-09-18;1;2016-09-18;-9;-12;15;3;32;19;11;5;13;82;51;-14;27;13;4;-30;-25;-21;-19;-23;-17;-15;-44.0;-14;-18;-8;-77;-69;71.0;18;5;10;5;-29;-8;-35;-2;4;-2;-5;20.0;-36;-26;-44;-23;-21;-42;-20;-10;4;44;28;17;10;6;1;-15;25;10;-9;-80;-51;-5;-6;-7;-7;-8;-11;-83;-54;-36;-31;-17;-9;-6;-9;-15;-40;-7;-89;-58;-39;-23;75;41;24;9;10.0;4.0;-7;-1.0;120.0;3;09:00:00;1;MUN;WAT
CRY X STO 2016-09-18;1;2016-09-18;2;100;71;100;81;40;16;9;-2;25;12;4;10;48;-33;-3;1;66;36;19;19;44;4.0;19;9;29;15;6;2.0;-1;-22;-14;-14;25;-9;5;1;0;0;0;;5;1;-1;-66;17;-57;-23;-13;25;19;13;11;51;33;9;7;3;-52;-45;-74;-38;-22;20;6;22;12;6;7;2;6;77;51;65;78;46;23;19;35;-49;-47;-68;-36;-17;-2;-4;1;-14.0;-6.0;24;-3.0;15.0;4;11:15:00;1;STO;CRY
SOU X SWA 2016-09-18;0;2016-09-18;-10;-37;-25;-12;-7;5;6;8;9;45;33;6;80;49;37;17;47;16;33;23;-23;-4;11.0;3;3;5;29;15;32.0;20;13;7;-4;11;42;25;11;37;64;70;;46;40;28;15;11;-9;2;-23;-42;-23;-16;-7;-1;33;23;7;22;41;62;38;100;100;59;37;51;100;-36;69;-41;-1;-27;-32;-23;-20;-9;-10;-2;-21;3;24;12;10;9;-8;-10;-45;-46.0;-27.0;-14;1.0;20.0;1;11:15:00;1;SWA;SOU
TOT X SUN 2016-09-18;0;2016-09-18;6;17;100;65;81;90;56;49;100;81;72;9;44;27;35;-33;-13;-36;32;31;22;39;10.0;25;13;3;-3;3;7.0;12;15;5;33;42;25;70;66;85;-54;7;10.0;14;14;14;23;31;21;19;18;41;29;28;47;43;34;26;29;100;50;35;32;31;19;19;43;23;-62;22;-31;29;6;13;100;72;45;30;21;9;19;9;14;62;40;32;23;17;35;-26.0;5.0;19;-1.0;135.0;1;13:30:00;1;SUN;TOT
MUN X LEI 2016-09-24;1;2016-09-24;10;28;20;10;1;-16;-6;-1;-3;-25;-14;9;-29;-10;8;99;55;34;-20;66;67;42;9.0;30;89;58;30;15;7.0;-3;76;44;27;11;100;69;100;83;51;25;5.0;2;7;10;13;38;14;20;13;39;25;11;8;11;11;13;34;15;-69;-36;-22;-8;28;15;8;24;13;27;7;11;8;55;39;25;16;36;-59;-22;68;-15;-11;-51;-20;-1;46;32;27;21.0;17.0;43;7.0;0.0;4;09:30:00;1;LEI;MUN
BOU X EVE 2016-09-24;0;2016-09-24;10;-4;1;-74;-20;29;22;17;20;14;60;42;36;22;14;84;47;34;25;42;17;10;26.0;-66;-35;-22;-12;-2;17.0;15;59;36;16;11;-25;-15;-19;23;-28;-2;0.0;-2;-7;6;6;9;40;30;16;12;15;-27;-14;-4;5;-1;8;21;12;6;28;4;8;2;-3;-15;-10;10;-9;-18;-13;-9;-8;-7;-31;-20;-19;-13;6;-10;-6;7;8;16;11;13;18;11.0;-30.0;5;-13.0;-30.0;1;12:00:00;1;EVE;BOU
LIV X HUL 2016-09-24;1;2016-09-24;3;31;35;25;77;50;34;23;18;71;79;4;44;28;19;9;5;10;32;26;15;13;-4.0;82;51;55;77;55;52.0;100;68;87;82;-4;53;31;24;17;18;47;35.0;100;67;47;91;3;53;28;-83;80;22;17;29;63;35;90;53;100;75;66;43;5;4;4;9;14;18;40;14;87;54;35;23;22;10;4;30;20;57;15;11;9;-28;-11;33;17;12;12.0;3.0;42;-4.0;25.0;5;12:00:00;1;HUL;LIV
MID X TOT 2016-09-24;2;2016-09-24;-4;-39;-30;-8;7;16;7;8;18;9;4;-5;1;-1;-1;-1;-71;-43;-23;-11;8;8;-29.0;-8;-25;-19;-16;-14;-17.0;-66;-43;-29;-22;-11;-17;-12;-52;-35;-50;-15;0.0;-10;-42;-24;-14;35;-21;-32;-21;-18;-16;-38;-25;-44;-30;-21;11;-15;-14;-6;-38;-21;-1;42;65;17;15;-46;-25;-11;-14;-13;-15;-14;-8;-24;46;19;-97;12;8;26;7;-45;-29;-17;-11;-2.0;35.0;-59;25.0;0.0;1;12:00:00;-1;TOT;MID
STO X WBA 2016-09-24;1;2016-09-24;-10;-4;3;3;4;30;27;16;10;1;5;-2;5;-6;-8;-1;9;27;83;49;38;26;-4.0;18;10;10;-16;-12;-8.0;7;1;5;-42;-5;-16;-3;-23;-45;-17;27;30.0;15;8;4;2;-5;-1;-1;65;37;29;34;55;38;27;25;-35;14;11;7;34;20;12;7;5;-40;26;-18;6;8;5;6;81;48;33;17;-43;-31;-8;-21;-13;-13;-5;-3;20;9;-6;-16.0;-16.0;-11;-23.0;-100.0;1;12:00:00;0;WBA;STO
SUN X CRY 2016-09-24;3;2016-09-24;10;12;3;-5;-1;-31;-90;-58;-34;-20;19;7;8;3;-7;-8;-9;-27;-20;-15;-62;-31;5.0;-50;-18;-22;18;12;2.0;1;2;-24;-14;4;71;37;28;-24;-1;-10;-80.0;8;10;7;5;3;-4;-5;-8;-24;-18;-13;-10;-54;-33;-53;2;36;42;29;-75;-31;41;38;22;64;43;-4;58;26;9;1;1;2;-104;-59;-33;-63;2;-30;-3;41;18;10;1;-5;28;21.0;-35.0;2;-12.0;-80.0;2;12:00:00;-1;CRY;SUN
SWA X MCI 2016-09-24;3;2016-09-24;-10;-87;-53;-31;-19;75;43;26;-25;-4;-12;-19;-7;-3;1;70;31;18;10;-8;-6;-3;-15.0;-32;-18;-4;10;30;-29.0;-10;-7;45;21;27;14;11;44;24;-20;-1;-50.0;1;-6;35;-61;20;-16;-10;-5;-6;-1;25;1;-18;-34;-25;22;-21;-16;-28;-21;-19;29;-33;-49;33;1;-25;35;-31;-3;-4;-8;-8;-98;-39;-99;-59;-10;-33;-10;-5;34;23;12;5;-27;-18.0;-7.0;-12;29.0;-30.0;1;12:00:00;-1;MCI;SWA
ARS X CHE 2016-09-24;0;2016-09-24;5;39;21;87;50;28;87;56;32;23;38;6;16;8;-31;-24;-17;-11;-7;40;21;12;29.0;37;37;19;11;6;9.0;-5;-5;-1;-4;21;-12;77;43;27;18;2;-30.0;-4;2;-4;-5;16;-11;-10;-9;-9;-10;-16;-11;-9;18;30;38;16;-13;6;-20;-6;6;5;-23;-7;-6;30;42;42;28;17;11;30;17;16;35;22;16;24;16;-35;-6;6;-57;38;-28;-16.0;-7.0;9;23.0;0.0;3;14:30:00;1;CHE;ARS
WES X SOU 2016-09-25;3;2016-09-25;-10;-4;28;22;19;43;25;8;-5;-5;-10;-10;-6;-3;-2;-1;-1;5;11;10;2;-5;21.0;-9;-5;-2;2;-19;36.0;16;16;-11;-6;3;-11;-92;-62;-38;-29;-14;-40.0;-8;-1;3;-7;-5;-10;-22;-60;-99;-57;-31;-18;-9;3;2;1;13;37;-51;-61;-41;-30;-24;-36;-13;12;1;58;36;25;30;11;30;11;-37;-9;24;-5;11;34;50;61;31;26;-33;-49;-58.0;-31.0;-12;-15.0;-80.0;0;13:00:00;-1;SOU;WES
BUR X WAT 2016-09-26;0;2016-09-26;-3;39;21;16;11;7;45;51;39;27;41;-3;20;3;-2;9;26;44;25;-27;-11;-28;-4.0;-16;-1;3;-6;-6;-7.0;-8;-1;4;100;5;78;44;28;14;3;-3;-50.0;-4;-5;-6;-66;-1;-36;113;49;24;22;11;4;-2;-2;-3;-1;-3;-4;4;-27;-17;39;4;-37;-20;-38;-1;-27;-12;-6;34;17;8;8;3;-2;-4;2;-5;-6;-7;12;-89;-57;-37;-22;-39.0;-22.0;26;-18.0;0.0;2;17:00:00;1;WAT;BUR
EVE X CRY 2016-09-30;1;2016-09-30;10;62;42;28;36;23;16;8;4;-1;-16;6;45;19;10;4;1;12;12;9;57;28;-5.0;15;-24;-6;-5;-26;-17.0;73;35;25;26;3;19;9;9;64;41;4;0.0;13;13;7;4;-27;1;-81;-48;-29;-7;-30;-13;-58;-35;-22;-10;40;10;3;5;6;4;31;52;89;86;31;49;26;21;-30;-38;-27;-52;-28;-41;-19;65;-33;-18;34;18;8;10;9;6;16.0;6.0;49;2.0;30.0;1;17:00:00;0;CRY;EVE
SWA X LIV 2016-10-01;2;2016-10-01;-10;44;3;-5;-7;-14;20;7;6;6;2;-9;-7;-2;2;34;19;7;17;13;34;15;-8.0;5;-8;-11;-12;-11;-10.0;-34;-23;-22;-21;-8;-11;-8;-33;-42;-22;-11;20.0;-3;3;-8;-3;-23;-41;-3;-1;1;1;-75;-43;-29;-46;-31;32;-37;-25;-19;-15;-15;-18;-11;-27;-16;-55;13;-92;-55;-32;-20;-9;-21;30;23;8;3;5;2;-73;-32;-1;4;-72;-72;-41;-23.0;-12.0;74;3.0;-35.0;1;09:30:00;-1;LIV;SWA
HUL X CHE 2016-10-01;2;2016-10-01;10;-3;-8;-11;-8;-5;4;-4;-35;-18;-7;12;-1;-4;2;6;-6;-7;-39;-23;-13;-11;13.0;-11;-9;-31;-23;16;3.0;14;12;10;-45;9;-23;-19;-1;-5;-39;-5;-20.0;57;-44;17;2;73;-124;-79;-47;-32;-22;-11;-39;-32;-47;-76;43;-49;-30;-96;-58;-35;-64;-36;-13;-100;-87;23;-22;-17;-14;-5;-5;-9;-14;-3;6;2;11;-5;-30;-23;-14;-8;-2;2;3;4.0;14.0;1;10.0;5.0;0;12:00:00;-1;CHE;HUL
SUN X WBA 2016-10-01;1;2016-10-01;10;1;1;-2;-22;-14;-55;-34;-21;36;-45;10;-21;-24;-23;-10;-34;-12;32;20;17;18;10.0;4;-6;7;3;9;9.0;-38;-50;-34;-54;34;-60;-32;-11;-1;7;6;0.0;10;13;15;63;29;42;34;18;-27;-9;-7;-6;25;-31;25;14;7;-46;-57;-28;-15;-5;3;7;2;-2;-8;4;-2;-21;-7;-4;5;-35;-13;-3;-52;1;-27;-3;4;-2;71;41;-32;-6;-41.0;33.0;-1;-29.0;-5.0;1;12:00:00;0;WBA;SUN
WAT X BOU 2016-10-01;2;2016-10-01;4;-2;-4;-12;-13;-58;-38;-21;-11;-5;1;36;-4;1;2;2;27;19;4;5;5;3;10.0;-8;-6;-41;-57;-61;-31.0;-18;10;5;7;13;5;5;90;50;32;-3;45.0;-7;9;35;75;14;43;100;27;12;2;3;-6;-4;-8;-35;15;-26;35;-12;-42;-55;47;42;22;13;7;11;7;9;8;-28;-41;-28;-30;-21;-14;-25;12;-13;-5;-26;-14;27;17;-29;-8;42.0;20.0;4;-1.0;30.0;2;12:00:00;0;BOU;WAT
WES X MID 2016-10-01;1;2016-10-01;10;-9;-8;-38;-34;-25;-25;-10;5;10;1;7;-31;46;41;52;29;23;-37;-20;-17;-13;6.0;-6;5;7;14;14;7.0;3;1;-1;-1;5;35;19;58;35;16;26;-70.0;16;6;-4;37;9;15;5;-99;-95;-58;-32;-17;17;43;17;6;4;-6;-8;-12;6;26;16;36;17;-20;5;-7;-9;-31;-18;-9;-5;-2;25;15;44;4;26;10;9;-6;-7;-9;-53;58;22.0;20.0;-13;30.0;-10.0;1;12:00:00;0;MID;WES
MUN X STO 2016-10-02;1;2016-10-02;4;-33;-8;8;7;2;-36;35;12;12;13;10;16;13;13;7;99;55;4;8;11;67;100.0;33;23;5;-3;-26;-13.0;-6;-1;-2;19;34;14;10;8;7;10;33;-5.0;21;15;5;50;27;39;25;16;16;4;-3;-40;-28;-17;41;20;17;58;34;15;2;-24;-16;25;14;8;15;100;76;50;62;42;37;66;49;31;23;4;22;16;15;15;-69;-49;-23;-7;27.0;89.0;13;61.0;70.0;1;09:00:00;0;STO;MUN
LEI X SOU 2016-10-02;0;2016-10-02;10;-51;-34;-24;-49;-36;-22;-16;-10;-30;-18;7;-14;-7;-3;4;12;7;4;2;-1;-1;6.0;-1;25;10;-44;-26;-29.0;-18;-10;-2;1;6;1;21;8;-5;-42;-12;30.0;-13;-24;-18;-14;-5;-11;-10;-8;-8;-18;-14;-1;2;1;2;-15;1;-30;-10;-44;-24;-13;-15;-13;21;45;-7;22;-45;-21;-18;-17;-14;31;24;9;-6;6;-6;-36;-24;-16;-11;-39;-23;-16;-11.0;-9.0;-14;3.0;-5.0;0;11:15:00;0;SOU;LEI
TOT X MCI 2016-10-02;0;2016-10-02;10;32;43;75;51;27;10;1;3;3;44;39;68;37;48;26;15;1;-6;-14;-35;-18;31.0;-2;-2;-47;-28;-14;-16.0;-7;2;77;41;15;21;9;7;2;7;11;;12;38;23;74;-27;37;15;11;-66;-44;-25;-15;-9;-1;-1;-11;45;36;24;17;8;3;3;43;32;16;25;1;-48;-29;-16;-12;-5;-39;-1;1;-35;4;-25;-36;-37;-28;-59;-45;-31;-23;-19.0;-19.0;-5;-21.0;-30.0;2;11:15:00;1;MCI;TOT
BUR X ARS 2016-10-02;1;2016-10-02;2;8;-5;-5;-39;-16;-13;33;-31;-17;-21;2;-19;-40;-11;-21;-17;-16;-14;-16;-10;-12;-29.0;-9;-7;-22;-11;-4;-1.0;2;3;3;33;-24;13;1;-7;-9;-14;-14;;-9;7;-1;-1;-15;9;-66;-21;-13;-38;-29;-18;-15;-13;-9;-9;16;77;67;36;-30;-9;-14;-14;-12;-9;-6;-9;-49;-37;-26;-89;-59;-3;29;39;27;-3;14;5;-2;-3;-8;-11;-37;-33;-26.0;-21.0;3;-13.0;-85.0;0;13:30:00;-1;ARS;BUR
CHE X LEI 2016-10-15;0;2016-10-15;-3;38;44;30;14;35;19;7;2;6;7;-4;35;26;21;18;16;14;19;18;27;100;5.0;66;69;47;63;77;43.0;19;11;-5;-27;6;-36;-26;-17;44;-32;-11;;-8;-2;-5;-2;8;-7;-6;-17;-14;-62;-46;-32;-22;18;4;35;-3;-3;-3;-5;-5;3;3;-3;-2;-6;29;-9;6;6;13;38;17;9;4;-6;80;100;45;100;60;35;15;13;-43;-30;-23.0;-18.0;68;26.0;0.0;3;09:30:00;1;LEI;CHE
ARS X SWA 2016-10-15;2;2016-10-15;10;33;-19;-1;-1;55;32;23;17;13;7;11;-22;-37;-20;-19;-11;-5;1;71;41;24;12.0;39;33;14;100;65;72.0;42;25;7;-80;18;-48;-30;-19;-24;-3;26;10.0;-46;-27;-12;-7;16;5;2;5;-13;-2;3;-3;3;79;86;40;75;44;26;14;5;-6;-37;-62;-63;-94;20;-57;-48;-27;-16;-3;-10;-7;-42;-27;-39;9;28;-38;-15;-12;-34;27;-4;-6;-8.0;-53.0;7;-1.0;5.0;3;12:00:00;1;SWA;ARS
BOU X HUL 2016-10-15;1;2016-10-15;10;13;5;6;8;-9;-4;-8;5;5;7;7;12;50;32;22;15;12;37;25;21;24;35.0;37;53;34;18;-92;-85.0;-48;34;2;-11;18;-36;-20;80;38;-34;-6;80.0;-2;4;5;13;8;13;90;51;27;-28;-17;-32;-22;-17;-12;76;9;6;33;26;27;11;77;34;-28;-3;47;3;-12;-4;3;9;9;10;9;8;7;20;7;6;6;6;100;57;31;1;-3.0;73.0;15;36.0;-55.0;6;12:00:00;1;HUL;BOU
MCI X EVE 2016-10-15;1;2016-10-15;10;-21;-8;7;8;18;37;31;24;69;67;13;84;56;39;31;48;33;31;13;13;17;15.0;46;33;27;22;19;11.0;9;38;22;12;16;7;4;1;58;33;8;0.0;43;22;20;14;15;-38;-21;-43;56;22;21;38;30;19;46;34;47;34;23;21;18;-72;-34;-17;-2;24;18;20;15;100;100;100;64;44;30;41;28;10;53;38;31;21;16;56;37;30;22.0;17.0;-25;11.0;5.0;1;12:00:00;0;EVE;MCI
STO X SUN 2016-10-15;0;2016-10-15;10;55;30;-23;5;-2;-5;8;12;9;8;7;8;7;6;6;6;6;-23;-11;-7;30;-24.0;14;9;-6;-1;-22;-18.0;-16;25;8;-51;-10;-26;-15;-11;20;22;6;170.0;6;6;6;6;-6;-18;-5;23;61;66;50;12;3;38;26;-3;2;30;20;11;28;20;2;8;7;10;-6;8;8;6;6;-23;-18;-17;-12;-9;4;-1;-37;-47;-24;-11;19;7;10;9;38.0;14.0;81;-8.0;55.0;2;12:00:00;1;SUN;STO
WBA X TOT 2016-10-15;1;2016-10-15;-6;-5;-8;-10;-12;-12;-12;-32;-18;-49;-34;-9;-26;-19;-42;-26;-19;-34;-24;-6;23;-23;-11.0;-36;-38;-30;-36;-91;-63.0;-40;-72;-40;-62;-12;-40;-28;-12;-76;-46;-10;-25.0;-1;4;85;51;-18;31;14;55;23;35;22;10;-4;22;3;-17;-8;-10;-8;-10;-33;-23;-16;-13;-15;-10;-6;-9;-13;-36;-23;-21;-15;-6;-4;-5;-25;9;22;19;7;100;56;27;-15;6;-2.0;-80.0;-6;-52.0;-40.0;1;12:00:00;0;TOT;WBA
CRY X WES 2016-10-15;1;2016-10-15;2;30;-23;-3;-4;4;-68;-10;-7;-40;-100;2;-58;-34;-18;12;6;6;26;19;15;28;3.0;16;7;1;-23;-21;-40.0;-55;-34;-40;-41;3;-20;-8;-2;2;24;16;-5.0;22;3;-9;-6;-24;-7;-9;-13;-5;-1;27;-34;37;57;35;-7;20;16;13;32;31;20;14;14;8;6;-40;5;5;9;47;10;7;26;22;12;15;-17;16;59;42;31;20;15;9;38;36.0;25.0;-3;18.0;105.0;0;14:30:00;-1;WES;CRY
MID X WAT 2016-10-16;1;2016-10-16;7;9;4;-1;-1;5;6;10;12;13;37;9;27;21;2;4;3;4;30;26;-39;-8;12.0;26;42;26;20;-20;-15.0;-4;13;6;-25;43;-10;-11;36;11;-15;-17;0.0;7;10;7;6;36;10;7;-4;33;56;-68;33;3;2;-5;27;-4;-1;7;5;5;10;17;12;78;48;51;30;-19;2;-18;-4;7;10;-50;-35;-20;36;52;28;22;15;15;6;4;29;18.0;11.0;18;8.0;-15.0;0;10:30:00;-1;WAT;MID
SOU X BUR 2016-10-16;1;2016-10-16;-2;38;66;35;24;17;13;8;-7;-9;-13;-2;-51;-37;-23;-39;-23;-1;-2;-3;-2;-3;-10.0;5;10;4;46;47;37.0;31;17;66;41;-4;12;11;42;26;25;5;105.0;47;32;24;18;12;40;-21;5;71;77;38;-26;-20;-12;-9;12;6;8;100;97;63;38;28;82;49;35;100;62;37;-49;-95;-58;-38;-24;29;15;2;72;-7;5;5;7;9;40;33;24;19.0;68.0;59;100.0;65.0;3;13:00:00;1;BUR;SOU
LIV X MUN 2016-10-17;0;2016-10-17;-10;17;10;4;2;-30;-20;-19;-10;-65;-40;8;-27;-19;-5;27;15;13;4;9;2;5;7.0;55;40;27;20;16;32.0;25;16;15;13;-8;11;11;12;17;9;5;0.0;6;4;4;-4;-1;2;1;2;3;3;6;-26;-12;-3;5;1;6;49;33;53;35;24;15;32;21;16;-29;13;11;69;46;32;24;24;19;16;14;-11;-13;-11;-45;-26;-5;-1;1;3;2.0;1.0;7;1.0;10.0;0;17:00:00;0;MUN;LIV
BOU X TOT 2016-10-22;0;2016-10-22;10;-20;-2;-5;-10;-9;22;12;54;10;3;4;-3;2;-2;-6;-6;-6;-7;-4;-71;-46;2.0;-41;-28;-11;-5;-29;-17.0;-11;-8;4;-2;-1;1;-7;-4;3;13;-18;65.0;-10;-5;-8;-4;-1;-21;-9;-6;-39;-28;-21;-18;-16;-17;-16;42;-15;-25;-13;-31;-22;-72;-36;-22;-21;-13;23;-3;-2;5;2;-8;-10;-13;-12;-12;-51;53;-34;-39;-27;-20;-14;-8;-9;-35;-26.0;-20.0;27;48.0;10.0;0;09:30:00;0;TOT;BOU
ARS X MID 2016-10-22;0;2016-10-22;10;53;61;34;22;17;12;14;13;12;41;13;27;-102;-48;-25;44;17;21;15;3;-1;15.0;-2;-2;5;1;-1;-96.0;-30;-12;-1;23;16;22;13;10;8;9;2;20.0;12;13;13;19;17;22;18;16;41;26;57;36;43;5;5;17;-43;-18;-5;7;-2;-7;7;48;34;27;37;23;19;14;45;68;46;34;26;20;25;52;11;2;4;4;49;37;30;-33;-5.0;8.0;37;3.0;5.0;0;12:00:00;0;MID;ARS
BUR X EVE 2016-10-22;1;2016-10-22;5;28;15;6;1;-7;19;-57;-36;-69;-42;1;-32;-20;-17;-17;35;9;-31;-13;-14;-23;-56.0;-5;-3;-4;-2;-1;3.0;-13;-14;-4;5;-26;79;38;18;6;-5;-5;0.0;-7;6;-68;-46;-43;-34;-22;-16;23;13;5;-3;3;-3;-100;-52;-61;-36;-16;-17;-10;13;3;-1;-1;-1;-29;-31;-17;-8;-3;-3;-7;14;-27;-59;-41;-11;-29;-24;-83;-52;-56;-39;-60;-28;-9.0;6.0;-5;2.0;105.0;2;12:00:00;1;EVE;BUR
HUL X STO 2016-10-22;2;2016-10-22;1;-22;-16;-13;-1;7;10;3;-3;-3;-4;-6;-1;-3;-4;23;10;-8;1;-90;-53;-32;-8.0;-19;-71;-28;-9;-3;57.0;32;-30;-16;-15;-15;-18;-15;51;16;4;-11;-25.0;1;1;1;-6;-9;-8;-86;-48;-26;-15;-8;-1;-1;-1;4;-26;31;27;20;14;10;1;3;4;-88;-45;-19;-16;-9;-4;9;5;3;-65;-36;-19;-14;-15;-11;3;8;10;-19;-5;-2;2;2.0;3.0;-38;38.0;105.0;0;12:00:00;-1;STO;HUL
LEI X CRY 2016-10-22;1;2016-10-22;2;4;1;-7;-10;-18;-44;-68;-46;-53;-33;7;-20;-11;-9;28;18;10;5;26;12;11;27.0;66;41;24;16;11;4.0;30;21;15;16;22;11;-29;-12;77;41;26;25.0;-4;2;32;20;34;8;-59;-29;-28;-19;-14;-7;-37;-18;-7;-22;18;35;31;26;87;47;22;9;-89;-61;7;-38;-28;-22;-12;-4;-100;-85;-32;-12;-26;3;122;70;42;25;-39;-25;-100;-66;-43.0;26.0;7;-4.0;-95.0;3;12:00:00;1;CRY;LEI
SWA X WAT 2016-10-22;0;2016-10-22;-10;13;27;12;8;3;-5;2;-18;-14;-12;-12;-4;-5;3;8;39;19;17;12;8;-9;-13.0;-31;-27;-10;-1;-4;-34.0;-44;-25;-14;-7;-7;1;2;2;2;7;1;;-8;-1;5;6;-10;6;2;3;9;9;8;34;21;19;2;20;18;-9;1;2;8;2;36;23;15;10;9;8;24;11;33;66;43;28;21;20;1;6;-13;-6;6;41;33;23;12;10;6.0;6.0;28;1.0;-5.0;0;12:00:00;0;WAT;SWA
WES X SUN 2016-10-22;0;2016-10-22;10;29;61;33;12;14;12;8;29;27;20;10;14;11;38;25;17;12;9;5;9;42;10.0;23;12;-12;-3;-35;-15.0;-43;-30;-48;-22;30;-9;-4;9;6;4;1;30.0;36;17;-13;-25;51;-9;-7;-45;-22;-12;-29;-18;34;11;-34;66;-24;-9;-2;6;8;33;28;19;39;26;43;17;12;10;7;7;7;37;29;25;22;60;17;12;10;10;14;12;11;10;10.0;9.0;41;9.0;125.0;1;12:00:00;1;SUN;WES
LIV X WBA 2016-10-22;1;2016-10-22;-10;-6;-4;8;10;14;16;16;16;16;43;7;28;100;62;40;25;16;5;9;12;18;7.0;9;3;25;20;11;87.0;57;37;27;21;11;42;30;29;24;26;14;0.0;2;2;18;17;11;17;22;15;15;11;9;12;9;3;60;13;43;33;27;54;34;21;13;78;41;27;5;-46;-17;-26;20;1;-26;-21;-15;-11;-3;-5;18;12;-65;-73;51;-5;61;35;24.0;10.0;-10;31.0;0.0;2;14:30:00;1;WBA;LIV
MCI X SOU 2016-10-23;1;2016-10-23;8;1;-1;-1;-1;-30;26;9;11;12;14;17;17;-29;-10;-17;-5;16;4;-25;-88;-48;15.0;-25;-10;35;23;13;3.0;7;7;49;35;14;26;51;34;16;3;1;35.0;-5;-1;-30;-12;7;-2;-1;31;29;16;14;82;51;28;21;3;11;30;46;36;25;19;33;21;16;13;4;6;47;27;16;49;24;-40;-46;56;14;5;9;14;11;-3;-8;28;-14;2;1.0;7.0;2;8.0;115.0;1;10:30:00;0;SOU;MCI
CHE X MUN 2016-10-23;0;2016-10-23;10;32;13;32;23;13;66;32;16;15;7;85;5;-21;-14;96;37;25;15;8;29;-54;49.0;-70;-43;-32;-25;-14;-8.0;-10;-10;-11;-11;28;-15;-18;-14;-12;-11;-5;-65.0;20;4;20;9;16;3;28;9;7;-5;-5;-14;-12;-2;-46;8;-71;-46;-31;71;22;10;-6;-30;-52;-34;-1;-23;72;7;-39;-27;37;7;1;-5;-5;-51;-9;-10;-67;-36;-17;-6;4;13;15.0;26.0;-24;;40.0;4;13:00:00;1;MUN;CHE
SUN X ARS 2016-10-29;4;2016-10-29;-2;-9;-47;-26;-10;-49;-32;-29;-13;-15;-13;-2;-95;-49;-2;8;11;13;7;-25;-14;-16;9.0;-12;-13;-36;-22;-18;-40.0;-68;-42;-29;-62;-5;-39;-24;-24;-18;-15;-13;-30.0;-1;2;7;-12;-9;-9;-17;-2;-9;-7;-11;-13;-41;-39;-48;-29;-38;-28;-44;-24;-11;-9;74;36;20;10;-16;-55;-42;-100;-63;-41;-49;-53;-100;-100;-100;-13;-100;-62;-29;-16;-10;-8;-8;-9;-9.0;-9.0;-11;-4.0;-40.0;1;09:30:00;-1;ARS;SUN
