game;away_score;data;form_minute_1;form_minute_10;form_minute_11;form_minute_12;form_minute_13;form_minute_14;form_minute_15;form_minute_16;form_minute_17;form_minute_18;form_minute_19;form_minute_2;form_minute_20;form_minute_21;form_minute_22;form_minute_23;form_minute_24;form_minute_25;form_minute_26;form_minute_27;form_minute_28;form_minute_29;form_minute_3;form_minute_30;form_minute_31;form_minute_32;form_minute_33;form_minute_34;form_minute_35;form_minute_36;form_minute_37;form_minute_38;form_minute_39;form_minute_4;form_minute_40;form_minute_41;form_minute_42;form_minute_43;form_minute_44;form_minute_45;form_minute_45.5;form_minute_46;form_minute_47;form_minute_48;form_minute_49;form_minute_5;form_minute_50;form_minute_51;form_minute_52;form_minute_53;form_minute_54;form_minute_55;form_minute_56;form_minute_57;form_minute_58;form_minute_59;form_minute_6;form_minute_60;form_minute_61;form_minute_62;form_minute_63;form_minute_64;form_minute_65;form_minute_66;form_minute_67;form_minute_68;form_minute_69;form_minute_7;form_minute_70;form_minute_71;form_minute_72;form_minute_73;form_minute_74;form_minute_75;form_minute_76;form_minute_77;form_minute_78;form_minute_79;form_minute_8;form_minute_80;form_minute_81;form_minute_82;form_minute_83;form_minute_84;form_minute_85;form_minute_86;form_minute_87;form_minute_88;form_minute_89;form_minute_9;form_minute_90;form_minute_90.5;home_score;hora;result;team_away;team_home
SHE X SOU 2019-09-14;1;2019-09-14;-8;22;-60;-26;-16;51;36;24;12;39;27;-13;23;55;32;-23;-9;-55;-93;-52;33;5;-51;58;34;16;27;51;30;47;25;15;8;-44;37;21;14;2;6;4;-5.0;-1;2;8;10;-22;8;-5;22;56;1;2;-35;-17;-11;-8;-8;-9;24;-46;-19;-30;-48;-68;-76;-37;-25;8;-17;31;19;21;41;27;58;9;15;10;2;12;71;15;37;50;3;-10;-27;-27;-16;-4;-8;35.0;0;12:00:00;-1;SOU;SHE
TOT X CRY 2019-09-14;0;2019-09-14;10;-13;35;24;23;18;41;25;45;25;34;73;-26;-1;20;74;41;40;71;42;21;-16;48;7;19;12;19;14;-35;-25;27;11;10;34;13;12;87;46;-43;-15;2.0;1;62;-42;8;26;3;-35;-24;-51;-30;-23;28;33;22;12;28;9;-15;-10;8;22;18;28;41;29;26;3;20;22;20;13;8;15;9;4;3;-5;-2;10;5;4;3;34;18;10;17;12;-6;-11;-22;-21.0;4;12:00:00;1;CRY;TOT
WAT X ARS 2019-09-15;2;2019-09-15;1;-19;23;3;51;46;27;25;8;17;9;2;-10;-12;-41;-31;-25;-24;-20;-15;-40;-34;2;-24;-18;-73;-34;-16;56;31;83;54;60;3;48;24;6;8;3;-4;25.0;18;60;31;8;3;-19;-14;-15;39;78;43;55;25;36;31;47;22;30;30;63;45;30;44;49;28;36;24;48;27;-34;-11;-7;31;52;41;30;22;4;-20;37;21;41;30;72;82;45;30;13;-3;-12;32.0;2;13:30:00;0;ARS;WAT
WOL X CHE 2019-09-14;5;2019-09-14;-1;-6;-8;-10;-10;-10;-10;-10;-10;-10;-46;-1;-28;-16;-36;-28;-18;-16;-14;-11;-11;-41;-2;-29;-67;-66;-40;-84;-49;-22;-11;-6;-2;20;2;-61;-31;-14;-4;5;27.0;21;8;24;64;15;52;28;8;-3;-7;-8;-54;-27;73;37;8;62;85;78;77;51;22;-34;-23;-20;-15;19;85;45;36;30;-28;-9;51;-34;-7;-6;7;-16;-46;-18;-11;-59;55;25;9;-30;-12;-5;-37;-44.0;2;12:00:00;-1;CHE;WOL
ARS X ASV 2019-09-22;2;2019-09-22;10;2;-44;-58;-32;-16;-8;22;2;6;58;67;-67;-15;-9;39;8;15;40;30;55;42;59;27;16;26;22;-18;-7;-9;-7;-26;-63;25;-36;-31;-32;-9;2;2;-5.0;-17;-30;-19;-46;9;-31;-15;-13;-73;-33;40;32;20;31;73;11;41;-54;-15;-7;-41;-13;34;22;50;45;6;71;61;99;67;46;45;30;10;-12;21;17;46;73;44;28;51;28;5;-26;32;-11;2;-8;-19.0;3;13:30:00;1;ASV;ARS
BUR X NOR 2019-09-21;0;2019-09-21;-10;75;42;24;14;92;45;26;13;19;55;38;93;53;14;-28;-13;23;8;67;37;26;19;21;19;13;41;17;23;-27;-16;-51;-49;25;-35;-17;-15;-9;-24;-17;11.0;4;-26;-18;25;14;11;8;8;6;2;1;9;15;17;11;13;40;56;28;11;3;8;9;-13;8;4;9;31;14;-23;-2;-6;-22;-13;-17;-17;-24;-12;-19;-16;-14;8;-5;-26;-23;-32;-19;-4;-1;7;6.0;2;12:00:00;1;NOR;BUR
CHE X LIV 2019-09-22;2;2019-09-22;-2;-31;-11;-6;-3;-12;-46;-21;-10;28;34;-2;20;10;5;-4;-8;11;2;100;26;13;-3;-96;-52;-45;-26;-22;7;11;8;6;-29;-3;-19;-11;-24;-22;-8;26;20.0;6;-27;-100;-89;-3;-58;-46;-7;42;23;10;12;9;19;51;-3;37;69;47;12;8;-5;-4;3;4;19;-3;9;60;40;27;18;41;26;18;-24;-13;-3;-2;7;6;41;39;27;16;57;72;49;-3;100;28.0;1;13:30:00;-1;LIV;CHE
CRY X WOL 2019-09-22;1;2019-09-22;2;14;1;-3;-8;-8;-7;-6;-6;-6;5;4;10;2;-3;-24;-57;-8;27;47;31;24;4;-86;-25;-17;-9;6;5;-3;-3;-41;-29;5;-22;-13;-30;-36;-21;16;-10.0;-6;43;28;41;5;23;11;-4;-39;-20;-4;6;31;27;33;5;29;19;6;-7;-17;14;-17;-7;-4;-1;5;13;10;48;51;46;28;19;9;32;20;54;20;16;-15;8;4;8;7;7;48;43;32;29;-23.0;1;11:00:00;0;WOL;CRY
EVE X SHE 2019-09-21;2;2019-09-21;-10;8;31;23;59;34;28;22;36;89;48;-7;56;34;22;19;13;7;-7;6;8;11;12;17;50;61;38;41;21;10;4;3;1;9;33;7;10;27;24;49;19.0;14;17;26;19;41;12;5;3;21;3;-22;-6;93;59;100;27;74;67;38;65;42;30;21;17;12;36;27;27;12;8;-31;-17;-13;20;9;-8;-51;18;-25;23;28;23;30;23;17;14;13;63;-15;50;37.0;0;12:00:00;-1;SHE;EVE
LEI X TOT 2019-09-21;1;2019-09-21;-1;-6;-8;-10;21;8;41;100;35;-32;-9;8;23;2;8;32;-22;-2;-1;-20;-14;18;-18;-46;-42;-30;-9;-17;-5;3;-17;13;51;-12;31;18;-36;-15;16;10;17.0;14;38;16;9;-53;6;40;24;45;18;-22;-33;-17;33;10;-66;13;39;22;14;24;-51;-21;34;40;34;-56;84;42;15;15;28;10;-14;14;3;-26;-3;-38;-43;-31;-65;-78;-46;42;5;1;-10;-5;-9;-39.0;2;09:30:00;1;TOT;LEI
MCI X WAT 2019-09-21;0;2019-09-21;-6;14;30;68;46;45;77;49;45;69;45;38;7;4;18;15;30;22;49;7;89;54;22;27;16;12;15;10;8;4;7;8;5;-25;8;10;10;11;47;58;14.0;15;32;26;86;-7;56;38;27;21;30;42;31;48;44;64;-67;43;91;58;62;43;34;49;39;23;15;61;10;15;3;-78;-36;26;5;23;39;26;17;-15;3;36;23;16;55;31;14;23;8;15;1;4.0;8;12:00:00;1;WAT;MCI
NEW X BHA 2019-09-21;0;2019-09-21;-7;-32;-30;-35;-26;-31;-22;14;-4;-16;-35;-15;-24;-22;51;13;3;-18;-28;-83;-25;-40;-6;-18;-13;42;23;4;-11;-1;-12;-15;-8;-7;5;46;25;13;8;2;-15.0;-12;26;4;-6;-7;-9;-6;11;-8;-15;-17;-40;-20;-7;23;-14;2;-8;-32;-21;-21;-3;-5;27;-34;-36;-17;-26;-30;-24;13;3;-31;-38;-26;-16;-8;-9;-9;-16;-12;-9;18;6;-53;-25;29;17;-34;27;26.0;0;14:30:00;0;BHA;NEW
SOU X BOU 2019-09-20;3;2019-09-20;-10;-90;-51;-29;18;-1;6;3;2;-2;43;-2;31;30;5;-8;-13;-53;-3;34;73;46;-4;60;38;23;-12;-41;-32;-61;42;14;11;4;-25;-4;22;74;70;70;35.0;24;18;14;47;7;29;18;15;51;29;21;37;28;9;18;45;14;12;35;25;15;26;19;13;11;66;24;41;50;33;23;16;36;27;44;36;27;18;4;6;47;32;57;-44;-20;-10;30;39;13;31;-6.0;1;17:00:00;-1;BOU;SOU
WES X MUN 2019-09-22;0;2019-09-22;-1;2;-7;7;8;19;-14;-39;-24;-23;-14;-2;-21;-24;-19;-79;-46;-25;-12;-3;1;-2;-2;3;4;5;16;-11;16;29;20;14;22;-2;11;5;2;-1;48;57;-3.0;3;4;10;-20;-11;15;12;3;-2;4;19;9;25;-21;5;-4;3;-3;34;14;2;-7;-10;-15;-41;-26;34;-71;-40;-24;-23;-16;-11;-10;-2;24;12;11;-27;-13;-11;18;27;15;27;-22;-11;-24;5;-16;;2;11:00:00;1;MUN;WES
ASV X BUR 2019-09-28;2;2019-09-28;10;11;7;19;17;13;6;2;-5;-8;-9;10;-31;-12;-3;13;13;55;62;41;-25;13;8;-6;-8;-42;-47;-9;-21;19;11;32;21;49;20;17;49;38;56;33;50.0;30;18;-35;-44;31;-32;-33;-58;-29;-11;-3;4;9;14;20;52;18;22;24;-14;-4;-6;-7;-11;-52;-32;33;-24;-19;-22;-5;9;26;21;18;18;8;-34;50;-43;-2;-21;17;21;21;17;23;35;17;53;39.0;2;12:00:00;0;BUR;ASV
BOU X WES 2019-09-28;2;2019-09-28;-1;-23;-12;-20;15;15;13;18;14;28;14;-1;50;34;26;53;25;15;-27;-15;-40;-25;-1;-7;-3;30;13;6;-3;-45;-32;-15;-7;-17;28;50;26;8;9;-7;-37.0;31;31;17;9;-39;-38;-36;-43;-19;-9;27;-19;-5;21;18;-28;40;-29;-22;-17;-44;-48;-4;31;17;56;-13;-46;-5;-5;46;-38;-36;-16;19;-4;-12;-13;-1;49;30;-32;-20;-10;-15;-9;4;11;-11;9;5.0;2;12:00:00;0;WES;BOU
CHE X BHA 2019-09-28;0;2019-09-28;-10;13;16;43;26;22;64;39;22;-34;-9;13;16;29;20;8;2;-4;-7;-7;-19;-12;10;-22;-28;-19;-26;21;31;32;24;94;98;95;56;100;71;47;40;31;44.0;26;15;55;43;49;22;55;32;51;26;16;7;4;-1;1;17;-37;46;9;9;7;26;11;6;-10;-5;29;-16;-12;-6;-6;-67;-41;-27;38;44;50;13;27;6;4;7;24;19;9;3;-29;-22;9;-15;-64.0;2;12:00:00;1;BHA;CHE
CRY X NOR 2019-09-28;0;2019-09-28;-2;26;10;8;3;44;29;23;18;15;11;60;40;82;52;42;23;6;-3;-20;-20;-8;42;-1;-39;-15;-9;-7;-6;-8;-27;-16;-14;37;-12;-52;-35;-24;-17;-14;-50.0;-36;-22;-12;-6;23;3;32;69;60;36;25;12;35;-51;-23;6;-28;-20;-22;-15;-6;19;35;20;14;10;-3;30;30;69;44;28;17;25;2;-20;15;-3;-5;-31;-14;42;22;16;-23;-5;9;2;3;15;-3.0;2;12:00:00;1;NOR;CRY
EVE X MCI 2019-09-28;3;2019-09-28;-10;-15;-14;-44;-63;-22;-21;-19;-15;-13;-16;-45;-66;-60;-43;-28;-7;-47;-1;6;9;-12;-33;-1;-3;-4;-24;51;20;-33;-31;-19;-5;-25;6;-7;22;34;14;-26;-8.0;-12;-9;-16;-36;-21;-27;25;4;1;10;63;34;19;10;4;-18;-20;-12;-24;-7;-36;-20;-22;-20;-20;-28;-13;-31;-61;-67;-33;-33;-19;-5;64;36;22;-17;79;45;27;15;65;-59;-17;-12;12;-6;-16;-3;49.0;1;14:30:00;-1;MCI;EVE
LEI X NEW 2019-09-29;0;2019-09-29;11;11;33;-20;-1;14;46;47;83;54;34;18;18;18;3;7;-5;-2;2;8;8;14;5;25;18;8;8;5;-33;-17;-9;-4;32;-4;22;8;57;34;38;30;24.0;13;10;12;14;5;44;23;20;34;21;56;35;21;32;48;7;33;39;21;3;7;53;33;41;56;41;8;21;28;23;18;25;25;47;34;59;50;10;38;28;31;17;7;4;3;2;-13;-4;11;-8;39.0;5;13:30:00;1;NEW;LEI
MUN X ARS 2019-09-30;1;2019-09-30;-5;36;34;26;21;18;21;14;14;20;10;7;9;-21;19;5;-13;-5;5;5;-11;21;6;-14;-35;-30;-18;-18;-2;6;-16;-13;-6;8;-7;5;7;3;-6;-3;-2.0;-1;-1;-2;9;-22;8;8;-56;-39;-2;-4;-9;-17;39;21;-7;-32;-43;-26;-15;-16;-9;18;9;1;-8;-1;48;63;53;45;92;45;27;20;22;59;8;29;14;7;6;-20;-19;-62;-32;-27;19;8;18;27.0;1;17:00:00;0;ARS;MUN
SHE X LIV 2019-09-28;1;2019-09-28;-9;-10;-10;17;30;14;5;-22;-16;-44;-47;-14;-34;21;-3;5;2;-3;-48;-33;-22;14;-76;-7;-7;-40;-31;-50;-51;-66;-39;-18;-9;-19;-12;-21;-16;14;-30;-67;15.0;6;-10;-12;-15;-23;-4;10;18;5;42;18;4;-7;-26;-33;-18;-46;-31;-26;-23;-26;-15;58;26;22;6;-14;-23;-71;-93;-90;-56;-42;-24;-41;-25;-100;-8;-67;-33;26;3;6;5;-3;31;-20;10;-11;24;50.0;0;09:30:00;-1;LIV;SHE
TOT X SOU 2019-09-28;1;2019-09-28;6;-10;-54;-24;16;42;26;-20;5;-14;-4;9;61;42;26;55;82;70;-43;5;-6;-4;13;22;-27;-31;-26;-53;-52;-34;-15;-4;7;-8;-31;-20;-15;-11;42;20;-4.0;-5;-6;-7;-7;4;-45;-29;-20;-32;-22;-41;-27;-69;-43;-34;-43;-63;-47;-86;-56;-99;-57;-37;-16;-13;15;-26;5;-4;-32;-24;-27;-21;-11;-34;-23;14;-19;-4;-5;-31;-18;-15;48;18;25;11;4;-14;-20;1.0;2;12:00:00;1;SOU;TOT
WOL X WAT 2019-09-28;0;2019-09-28;10;-13;-9;9;2;1;-2;10;4;50;55;-23;13;4;-4;-8;-30;-9;7;-4;-8;29;31;10;-6;-7;-32;-26;-44;-24;-6;-6;-7;22;-37;-34;-24;-18;-18;-12;-10.0;-9;-9;-32;-23;11;-25;-22;-19;-15;-45;-95;-60;-39;-36;-23;4;-12;-11;26;9;7;-20;-1;5;1;14;2;11;11;-64;-8;-7;-8;-9;-27;-25;-26;-13;-32;-22;-62;-40;-75;-61;-49;-24;-55;-28;-19;21;-14.0;2;12:00:00;1;WAT;WOL
ARS X BOU 2019-10-06;0;2019-10-06;4;41;22;14;40;17;8;-33;-21;-9;-8;7;-4;26;30;59;65;41;83;54;30;10;8;12;18;8;28;34;17;10;33;21;14;7;-13;5;3;3;-10;-9;2.0;-24;-15;-10;-7;12;-5;-17;-14;-14;39;13;-11;3;-38;-52;61;-28;-13;28;12;6;24;-30;-44;-27;-17;53;-12;-6;13;12;7;4;-4;-6;-8;-10;40;-2;-1;4;38;23;9;-49;-21;-10;14;65;20;5.0;1;11:00:00;1;BOU;ARS
BHA X TOT 2019-10-05;0;2019-10-05;2;20;7;29;10;16;4;-4;15;9;6;3;-15;-6;-2;7;38;43;1;4;6;4;86;8;4;38;65;37;13;51;29;16;11;52;8;3;-10;28;10;-15;29.0;12;-28;-44;-24;33;-11;-12;-55;-28;-1;11;42;23;-16;-3;21;4;12;45;50;39;20;47;22;-23;-53;14;-29;-17;-26;-16;-9;25;17;9;18;9;3;1;-4;-5;-42;-25;35;-35;-29;-21;-21;3;-25;-3.0;3;09:30:00;1;TOT;BHA
BUR X EVE 2019-10-05;0;2019-10-05;-4;3;8;39;24;18;-23;-12;-14;-13;-12;-5;-10;-23;-15;-52;-36;-23;-14;-7;20;18;-5;77;43;23;9;-13;-48;-53;-49;-32;-21;-48;-25;-46;-37;-23;-14;-8;11.0;17;5;-20;-16;-35;-16;-29;-51;-10;-7;-4;23;27;14;26;-82;19;10;6;-4;-26;-22;-27;-17;-8;5;-47;1;27;72;68;35;20;-17;19;-11;-4;-27;-53;41;4;8;11;16;38;30;10;-8;19;-16;-5.0;1;12:00:00;1;EVE;BUR
LIV X LEI 2019-10-05;1;2019-10-05;7;6;3;36;58;59;38;26;16;10;8;4;39;24;21;13;9;-17;-10;-44;-30;35;6;38;21;-33;-13;48;35;13;13;-39;-20;30;-12;42;24;11;50;34;13.0;14;28;13;54;26;37;36;18;30;2;-2;16;18;-10;-41;25;-48;-27;-18;-21;-19;20;14;30;23;17;20;3;35;22;-28;-10;-4;5;1;-7;-11;25;-74;-40;-11;-7;13;8;70;44;46;24;13;23;37.0;2;12:00:00;1;LEI;LIV
MCI X WOL 2019-10-06;2;2019-10-06;-11;21;18;21;24;18;40;30;40;27;34;-3;11;7;29;-43;-25;-11;14;-18;7;-5;11;-1;24;23;20;64;45;28;19;14;21;13;30;70;48;34;25;66;7.0;11;13;14;15;-18;41;35;28;24;24;18;17;16;42;34;-3;30;23;16;-36;-8;6;42;34;74;45;-12;62;36;13;18;47;32;26;19;22;16;32;16;-36;-1;39;27;34;40;46;56;38;21;38;-5.0;0;11:00:00;-1;WOL;MCI
NEW X MUN 2019-10-06;0;2019-10-06;10;-6;-9;-9;28;14;15;10;-8;8;-11;35;-9;-15;-20;-30;-19;-12;-42;-26;-10;42;33;22;18;9;8;-11;-11;18;5;-8;-11;13;-3;-4;-33;34;-10;1;-41.0;-26;-16;-4;10;-13;6;3;-7;-11;-17;-53;-37;-23;-22;-14;-9;-18;-32;-24;-30;-18;-18;23;-15;-10;-13;-9;-14;-50;-14;-32;-30;-38;-25;-49;-44;-2;-7;-6;-38;-24;-12;-13;-13;-38;-32;-23;-17;-1;-5;-23.0;1;13:30:00;1;MUN;NEW
NOR X ASV 2019-10-05;5;2019-10-05;-6;24;10;-65;-38;-42;-66;-26;20;9;35;-56;61;19;10;30;12;1;-64;-100;-61;46;-34;-29;-38;-19;-16;-37;-16;30;-15;-70;-36;-51;-74;-48;-25;-14;-1;25;25.0;13;6;26;17;-31;-49;-22;27;13;45;54;29;-16;-12;49;-18;26;15;-48;-13;25;3;-27;-5;4;6;-11;21;24;19;24;19;38;27;77;62;33;-22;10;-24;-16;-63;-39;-63;-52;-25;66;34;71;23;56.0;1;12:00:00;-1;ASV;NOR
SOU X CHE 2019-10-06;4;2019-10-06;3;-5;8;-41;-12;-4;3;31;-54;-23;-12;35;-6;-9;-7;-8;-9;-50;-33;-39;-21;-44;17;-17;47;52;33;26;19;36;13;5;-13;11;-65;-45;-30;-56;-34;-13;22.0;15;4;15;9;8;4;-67;-38;-23;21;11;12;8;19;27;45;-33;-13;-7;-7;-18;-10;17;-46;-67;-44;20;-29;-38;-26;-15;-7;38;34;22;14;-15;8;28;13;16;29;21;24;10;-8;-10;-70;1;-44;14.0;1;11:00:00;-1;CHE;SOU
WAT X SHE 2019-10-05;0;2019-10-05;-10;-36;-12;20;36;44;28;16;9;8;-48;-22;-31;-100;-100;-67;-96;-62;-60;-39;-27;-16;-17;-23;-17;-16;-44;-29;-2;-4;-5;-3;-5;-13;-7;36;64;36;15;-28;0.0;4;6;7;-5;-11;7;86;99;54;-41;-13;-32;-22;-7;-1;-29;1;-3;11;6;5;8;7;5;4;-7;-22;-10;-14;-11;-30;-23;-15;-10;-11;-8;-22;-27;-39;-25;-23;-18;-11;-12;-14;-4;-4;-5;-19;-4;40.0;0;12:00:00;0;SHE;WAT
WES X CRY 2019-10-05;2;2019-10-05;6;1;-6;-9;-32;-11;-12;-12;7;-4;-10;15;-13;-15;-32;-42;-29;-55;-31;17;8;90;20;59;35;50;64;22;9;1;-56;-20;-11;14;-10;-6;-48;-40;-28;-10;38.0;26;18;16;4;11;-3;12;43;28;78;41;-26;-14;-13;-41;9;-14;-9;-13;-54;-28;-17;-12;10;9;9;7;27;28;13;14;6;29;14;6;5;-11;6;-10;-8;-19;-15;-3;3;-11;-2;-6;4;6;-36;54.0;1;14:30:00;-1;CRY;WES
ASV X BHA 2019-10-19;1;2019-10-19;-6;-23;-22;-20;-42;-7;-55;-37;-27;-18;-11;-24;-9;-65;-26;-16;89;47;27;-24;-4;-42;-35;-31;-17;-80;-54;-58;-23;-15;11;77;84;-23;54;36;66;94;17;29;9.0;2;15;6;-4;23;-5;-22;68;73;37;35;8;3;5;22;30;9;12;-13;-24;-21;-15;-26;-21;15;-8;21;8;7;7;5;6;5;23;38;27;33;31;25;-15;4;-1;-3;20;15;36;36;54;8;38;74.0;2;12:00:00;1;BHA;ASV
BOU X NOR 2019-10-19;0;2019-10-19;4;-31;-2;4;53;25;14;2;-37;-33;-27;6;-36;-22;17;88;75;47;28;16;3;21;10;23;14;14;8;9;1;-4;-4;-6;-8;28;7;6;8;43;14;-9;-4.0;-1;2;16;12;76;9;7;6;14;3;-10;-80;-52;32;-11;52;-18;-9;-40;-22;-14;-5;-39;-24;-67;-39;33;-21;-12;-51;-45;-33;-16;57;28;12;-26;20;-18;-13;-6;-21;22;10;46;27;33;46;47;27;3.0;0;12:00:00;0;NOR;BOU
CHE X NEW 2019-10-19;0;2019-10-19;6;-12;25;15;14;16;54;46;83;56;85;9;57;35;31;16;8;-38;-14;34;11;-8;30;13;28;20;18;24;14;9;9;7;6;19;6;9;7;64;42;27;-6.0;-3;13;16;2;-16;2;7;4;7;10;73;67;100;66;50;5;65;44;54;39;45;30;30;85;99;98;5;66;44;27;70;62;69;73;46;26;16;6;27;95;31;20;29;22;9;1;-2;-1;-34;-42;-20.0;1;12:00:00;1;NEW;CHE
CRY X MCI 2019-10-19;2;2019-10-19;7;-5;-7;-5;-21;-38;-63;-100;-87;-79;-69;-11;-43;-26;-79;-52;-40;-36;-25;-36;-23;-12;-8;-6;-3;28;14;-33;-19;-47;-38;-53;-80;-14;-77;-96;-58;-37;-18;-27;9.0;5;17;18;9;-44;45;15;-31;-31;-25;-46;-54;-37;-29;-20;-32;-18;-17;-18;-24;-23;-20;-13;-14;-58;-41;-56;-31;-25;-14;-20;-48;38;57;-83;-36;-45;-42;-43;-69;-34;-17;-10;-1;-30;-45;-29;-22;-27;50;7.0;0;14:30:00;-1;MCI;CRY
EVE X WES 2019-10-19;0;2019-10-19;0;99;63;41;26;6;19;13;44;24;15;5;4;8;75;46;56;74;71;39;17;6;-14;-1;-3;-3;-28;-11;-5;5;1;14;7;-5;5;19;10;-13;-6;-5;4.0;8;13;1;-23;-17;-11;-33;-19;15;37;48;5;5;3;-1;56;24;13;26;55;30;46;31;-21;-31;-23;34;-9;-4;17;21;19;-11;24;16;73;46;26;30;47;47;-29;-2;-54;-35;-18;45;29;100;21;6.0;2;09:30:00;1;WES;EVE
LEI X BUR 2019-10-19;1;2019-10-19;5;11;11;31;24;-20;-2;-1;6;-30;-12;4;41;36;28;85;47;70;8;-19;-7;8;7;19;55;75;48;34;11;7;-20;-16;-38;19;-14;-6;7;30;43;76;-5.0;-1;-17;-8;7;16;-7;31;24;41;9;12;24;13;43;46;14;26;30;26;20;29;21;37;20;16;-12;13;-25;-13;39;17;19;45;53;32;-25;-4;12;-28;-58;-34;-17;-12;-27;-15;-16;-13;-10;11;-27;-52.0;2;12:00:00;1;BUR;LEI
MUN X LIV 2019-10-20;1;2019-10-20;10;28;-24;14;2;-22;-26;-19;-18;-16;-13;23;-12;-48;-11;-6;4;3;1;37;29;15;15;-16;-15;-14;-11;-33;-8;-9;43;24;17;11;10;20;2;-7;-34;34;35.0;29;14;-24;-14;9;-11;-12;-10;-8;-9;-9;-16;-15;-11;-11;6;-9;-9;-19;-11;-44;-26;-24;18;-6;-7;21;-7;-2;-9;-3;5;-3;-2;-6;-37;-28;19;-24;-20;-36;-18;-16;-72;-50;-31;-27;-66;41;-38;-46.0;1;13:30:00;0;LIV;MUN
SHE X ARS 2019-10-21;0;2019-10-21;-10;-21;-16;-5;-3;-3;24;6;-5;8;13;-18;51;29;3;18;44;16;5;-9;6;6;31;30;76;44;12;18;-28;-14;-2;5;-3;55;-3;-7;-3;-6;-27;-34;-40.0;-31;-50;-36;-27;19;-18;-21;-21;-7;-8;-11;-18;-15;-15;26;11;6;-50;-8;-10;-14;-14;-39;-21;38;-34;-73;-15;-38;-27;-69;-70;-46;-31;21;-13;-9;-48;-41;-32;-42;-58;-39;-31;-21;17;45;18;-38;-31;-14.0;1;17:00:00;1;ARS;SHE
TOT X WAT 2019-10-19;1;2019-10-19;16;6;5;8;11;-20;-7;-12;47;25;21;4;17;15;10;38;34;26;21;18;14;13;2;13;13;13;13;13;13;13;13;100;92;-5;75;84;56;33;25;20;17.0;12;9;7;28;-6;14;-24;-5;6;2;3;8;12;23;21;-7;21;13;10;-20;-8;-25;33;38;25;8;-35;9;2;-5;7;9;37;85;78;21;13;-16;64;49;73;40;25;12;65;36;48;68;-4;41;22.0;1;12:00:00;0;WAT;TOT
WOL X SOU 2019-10-19;1;2019-10-19;-4;11;10;27;16;6;-19;-11;-9;-2;13;-15;12;12;3;-4;-22;-15;-3;6;1;-22;-3;-13;-20;-38;-20;-7;-2;3;6;6;6;6;6;6;-21;63;-32;-3;-57.0;-34;-33;-20;-4;3;3;2;2;-36;-42;-19;-11;7;9;13;30;39;57;57;34;28;22;28;14;23;7;17;-7;-7;-8;-60;-42;-35;-21;-13;17;21;12;36;21;16;16;8;6;1;-10;-39;-48;6;-64;3.0;1;12:00:00;0;SOU;WOL
ARS X CRY 2019-10-27;2;2019-10-27;5;75;43;42;48;8;2;5;3;2;16;7;4;-18;-14;-4;6;62;35;25;12;11;9;3;-3;-51;-57;-50;-23;-12;-3;2;4;6;4;7;91;50;12;8;-18.0;-10;-29;-17;14;-31;-16;-37;-67;-59;-34;-15;-3;5;7;20;-18;17;13;14;11;30;49;57;97;62;58;64;53;57;45;20;5;-4;6;1;4;5;58;14;11;-23;79;44;-28;-30;-9;41;68;100;44;3.0;2;14:30:00;0;CRY;ARS
BHA X EVE 2019-10-26;2;2019-10-26;-2;1;-3;-11;24;21;72;46;31;36;17;-5;4;-61;-31;-26;-13;-43;-15;-16;15;33;-3;22;5;3;-12;10;4;-19;-10;-9;-14;-2;-38;-27;-17;-15;-48;-19;-9.0;-5;6;15;9;16;-13;-35;-21;-39;-21;-17;-54;-33;-48;-21;6;-13;-5;-4;-1;-5;8;4;-7;-7;-21;9;34;21;14;6;-32;-43;-24;-12;16;5;8;66;37;20;-17;37;25;34;30;56;36;11;38;-2.0;3;12:00:00;1;EVE;BHA
BUR X CHE 2019-10-26;4;2019-10-26;4;14;11;23;32;28;12;-14;-23;-16;-11;16;-7;-4;-42;-16;55;60;33;78;44;-44;7;47;20;5;6;23;8;-8;-7;-44;-63;11;-48;-26;-15;-49;-18;-65;2.0;3;21;47;92;-33;61;31;55;28;12;15;-87;-50;-83;-46;-35;-24;-4;21;23;26;16;3;-17;-32;-45;-23;-33;-24;-8;-74;-48;-42;-48;-24;-15;-15;-11;-14;-13;-3;3;-22;-3;55;32;20;46;25;54;25.0;2;14:30:00;-1;CHE;BUR
LIV X TOT 2019-10-27;1;2019-10-27;-1;16;26;21;19;27;15;14;14;17;47;-41;35;78;69;37;-26;16;22;100;74;69;-21;100;100;89;59;59;48;30;36;47;23;-6;19;5;26;23;26;22;15.0;13;11;54;100;16;26;3;2;53;20;50;36;68;44;34;15;92;64;46;35;32;20;13;49;30;22;18;65;8;5;24;39;60;41;28;21;10;17;-31;-47;-34;-31;-19;-35;-24;-25;-17;-56;17;-34;-74.0;2;14:30:00;1;TOT;LIV
MCI X ASV 2019-10-26;0;2019-10-26;1;39;23;13;24;15;8;-11;-12;-6;17;-7;33;60;43;28;-33;-24;68;36;44;34;-23;40;29;21;16;11;12;-18;19;36;33;26;47;45;27;16;16;14;-1.0;55;31;17;8;12;39;26;32;29;71;47;96;52;36;27;42;40;26;22;-49;-8;76;42;25;17;9;74;98;72;39;21;-27;-53;-38;-27;-9;26;53;28;22;11;44;23;10;-58;38;26;-29;23;-17;-51.0;3;09:30:00;1;ASV;MCI
