game;away_score;data;form_minute_1;form_minute_10;form_minute_11;form_minute_12;form_minute_13;form_minute_14;form_minute_15;form_minute_16;form_minute_17;form_minute_18;form_minute_19;form_minute_2;form_minute_20;form_minute_21;form_minute_22;form_minute_23;form_minute_24;form_minute_25;form_minute_26;form_minute_27;form_minute_28;form_minute_29;form_minute_3;form_minute_30;form_minute_31;form_minute_32;form_minute_33;form_minute_34;form_minute_35;form_minute_36;form_minute_37;form_minute_38;form_minute_39;form_minute_4;form_minute_40;form_minute_41;form_minute_42;form_minute_43;form_minute_44;form_minute_45;form_minute_45.5;form_minute_46;form_minute_47;form_minute_48;form_minute_49;form_minute_5;form_minute_50;form_minute_51;form_minute_52;form_minute_53;form_minute_54;form_minute_55;form_minute_56;form_minute_57;form_minute_58;form_minute_59;form_minute_6;form_minute_60;form_minute_61;form_minute_62;form_minute_63;form_minute_64;form_minute_65;form_minute_66;form_minute_67;form_minute_68;form_minute_69;form_minute_7;form_minute_70;form_minute_71;form_minute_72;form_minute_73;form_minute_74;form_minute_75;form_minute_76;form_minute_77;form_minute_78;form_minute_79;form_minute_8;form_minute_80;form_minute_81;form_minute_82;form_minute_83;form_minute_84;form_minute_85;form_minute_86;form_minute_87;form_minute_88;form_minute_89;form_minute_9;form_minute_90;form_minute_90.5;home_score;hora;result;team_away;team_home
SUN X NEW 2015-10-25;0;2015-10-25;5.0;-24.0;-14.0;-43.0;-25.0;-25.0;-6.0;-10.0;-55.0;-39.0;-29.0;-6.0;-39.0;-23.0;-15.0;-13.0;-12.0;-11.0;-45.0;-94.0;-59.0;-67.0;-12.0;-42.0;-20.0;-10.0;-13.0;-6.0;-18.0;-7.0;-10.0;-11.0;-12.0;-22.0;10.0;1.0;-6.0;-7.0;-8.0;-91.0;85.0;-2.0;-2.0;4.0;-2.0;-14.0;-2.0;4.0;4.0;11.0;19.0;19.0;-18.0;3.0;-13.0;-48.0;-50.0;-23.0;-6.0;-8.0;-7.0;-5.0;52.0;64.0;14.0;5.0;-4.0;-74.0;-2.0;-95.0;-56.0;-4.0;-49.0;-35.0;-11.0;-7.0;-43.0;-23.0;-48.0;-20.0;-13.0;-59.0;-34.0;-21.0;-28.0;34.0;52.0;29.0;16.0;-33.0;14.0;-5.0;3;10:00:00;1;NEW;SUN
BOU X TOT 2015-10-25;5;2015-10-25;38.0;-24.0;-14.0;-49.0;43.0;4.0;-7.0;-8.0;4.0;-37.0;-48.0;64.0;34.0;-5.0;-9.0;-4.0;-22.0;-62.0;-38.0;-23.0;-15.0;-3.0;36.0;-77.0;-41.0;-16.0;-14.0;-13.0;-7.0;-8.0;-19.0;-14.0;-12.0;21.0;-10.0;-34.0;-17.0;-17.0;-12.0;-33.0;85.0;-18.0;21.0;26.0;16.0;18.0;18.0;7.0;-4.0;-5.0;-12.0;-10.0;-9.0;-48.0;-31.0;-21.0;8.0;-45.0;-32.0;-36.0;-67.0;-100.0;-100.0;68.0;-11.0;-6.0;-11.0;2.0;19.0;-6.0;4.0;4.0;5.0;-9.0;-1.0;7.0;4.0;-4.0;2.0;27.0;16.0;40.0;30.0;25.0;25.0;-53.0;-12.0;-14.0;-11.0;-41.0;-14.0;0.0;1;12:05:00;-1;TOT;BOU
MUN X MCI 2015-10-25;0;2015-10-25;10.0;9.0;4.0;1.0;-26.0;-12.0;-4.0;9.0;5.0;6.0;-4.0;15.0;2.0;-3.0;-2.0;-2.0;-2.0;-2.0;-2.0;5.0;-1.0;4.0;14.0;6.0;13.0;5.0;-3.0;-2.0;-2.0;-23.0;-10.0;-2.0;4.0;13.0;-2.0;-47.0;-23.0;-11.0;6.0;-19.0;25.0;-8.0;24.0;14.0;12.0;17.0;10.0;35.0;52.0;34.0;28.0;49.0;33.0;23.0;20.0;12.0;12.0;6.0;4.0;3.0;27.0;17.0;16.0;11.0;2.0;2.0;-5.0;8.0;-2.0;-2.0;-1.0;-1.0;-1.0;-1.0;-1.0;4.0;-1.0;-1.0;6.0;4.0;-6.0;-48.0;-35.0;-27.0;-17.0;24.0;5.0;2.0;60.0;5.0;-12.0;-15.0;0;12:05:00;0;MCI;MUN
LIV X SOU 2015-10-25;1;2015-10-25;-10.0;48.0;33.0;25.0;-58.0;-29.0;-17.0;29.0;17.0;25.0;15.0;-1.0;3.0;-40.0;-29.0;-18.0;26.0;13.0;9.0;4.0;-7.0;8.0;5.0;7.0;35.0;26.0;21.0;28.0;22.0;6.0;2.0;-2.0;-42.0;6.0;-52.0;-6.0;-4.0;5.0;-7.0;7.0;5.0;10.0;13.0;34.0;86.0;61.0;50.0;35.0;25.0;8.0;-17.0;-5.0;4.0;4.0;36.0;31.0;41.0;22.0;-27.0;-10.0;-5.0;-10.0;-2.0;-27.0;-16.0;-11.0;37.0;8.0;24.0;73.0;45.0;24.0;14.0;7.0;-6.0;-33.0;75.0;31.0;8.0;23.0;3.0;-37.0;-26.0;-3.0;23.0;-48.0;-51.0;-24.0;-8.0;14.0;12.0;65.0;1;14:15:00;0;SOU;LIV
CHE X LIV 2015-10-31;3;2015-10-31;-10.0;-1.0;-2.0;-5.0;-7.0;-10.0;-11.0;-41.0;-26.0;-38.0;-60.0;-8.0;-38.0;-23.0;-13.0;-8.0;-24.0;-11.0;-12.0;-48.0;-34.0;-19.0;-11.0;-5.0;7.0;11.0;18.0;4.0;-7.0;-10.0;-10.0;-15.0;-52.0;-34.0;-34.0;-23.0;-17.0;-8.0;-9.0;-8.0;-80.0;-9.0;-11.0;-12.0;-12.0;77.0;-12.0;-17.0;-17.0;-67.0;-34.0;-18.0;-9.0;-10.0;-1.0;-1.0;35.0;-21.0;30.0;14.0;-27.0;-10.0;-5.0;10.0;-6.0;-1.0;-1.0;21.0;-1.0;3.0;43.0;48.0;31.0;-68.0;-26.0;-15.0;-67.0;-37.0;17.0;-11.0;-15.0;-7.0;7.0;-74.0;-40.0;-16.0;10.0;5.0;36.0;11.0;20.0;-25.0;1;10:45:00;-1;LIV;CHE
CRY X MUN 2015-10-31;0;2015-10-31;2.0;-4.0;4.0;0.0;90.0;59.0;96.0;52.0;32.0;12.0;-10.0;2.0;16.0;1.0;-10.0;-11.0;-42.0;-32.0;-65.0;-42.0;-24.0;-10.0;36.0;-5.0;1.0;1.0;1.0;1.0;-10.0;-9.0;-9.0;-4.0;-6.0;22.0;-12.0;46.0;29.0;17.0;11.0;-20.0;-25.0;3.0;3.0;8.0;-19.0;18.0;-7.0;-1.0;4.0;1.0;3.0;3.0;7.0;8.0;9.0;9.0;6.0;10.0;10.0;10.0;8.0;28.0;19.0;17.0;10.0;6.0;13.0;-5.0;8.0;5.0;-5.0;31.0;13.0;4.0;54.0;29.0;56.0;55.0;-6.0;30.0;-26.0;-7.0;-8.0;-10.0;-9.0;-2.0;-5.0;-7.0;-13.0;-8.0;-7.0;65.0;0;13:00:00;0;MUN;CRY
MCI X NOR 2015-10-31;1;2015-10-31;6.0;31.0;23.0;9.0;42.0;23.0;-34.0;-15.0;-27.0;-14.0;50.0;14.0;71.0;77.0;52.0;40.0;27.0;20.0;21.0;31.0;16.0;-27.0;11.0;-3.0;7.0;3.0;5.0;8.0;62.0;39.0;26.0;18.0;23.0;4.0;16.0;41.0;60.0;35.0;59.0;56.0;0.0;6.0;9.0;11.0;-20.0;14.0;-8.0;-6.0;-11.0;26.0;17.0;45.0;32.0;25.0;18.0;15.0;11.0;14.0;-13.0;38.0;50.0;59.0;40.0;34.0;22.0;100.0;72.0;13.0;47.0;32.0;79.0;49.0;34.0;44.0;31.0;15.0;5.0;4.0;15.0;2.0;32.0;50.0;32.0;-94.0;-42.0;-26.0;-16.0;-8.0;23.0;47.0;15.0;50.0;2;13:00:00;1;NOR;MCI
NEW X STO 2015-10-31;0;2015-10-31;-4.0;32.0;20.0;13.0;6.0;-4.0;-9.0;-10.0;-36.0;-48.0;-30.0;-6.0;-19.0;-14.0;-3.0;-7.0;-2.0;3.0;7.0;10.0;5.0;1.0;7.0;9.0;28.0;14.0;7.0;22.0;5.0;-33.0;-21.0;-9.0;-3.0;7.0;1.0;-10.0;-1.0;3.0;3.0;-14.0;-5.0;-11.0;-30.0;27.0;11.0;38.0;9.0;96.0;40.0;23.0;-24.0;-4.0;97.0;55.0;29.0;61.0;24.0;58.0;30.0;16.0;13.0;-57.0;-34.0;-22.0;-45.0;-24.0;-2.0;9.0;-3.0;4.0;17.0;13.0;11.0;12.0;7.0;3.0;-5.0;-7.0;44.0;-9.0;-47.0;-25.0;-17.0;48.0;50.0;35.0;28.0;77.0;43.0;57.0;21.0;0.0;0;13:00:00;0;STO;NEW
SWA X ARS 2015-10-31;3;2015-10-31;-10.0;-21.0;-6.0;6.0;8.0;10.0;5.0;-23.0;-11.0;-9.0;-7.0;-4.0;-4.0;1.0;21.0;17.0;4.0;-7.0;-3.0;39.0;17.0;-28.0;-1.0;-10.0;-2.0;34.0;21.0;27.0;13.0;5.0;-2.0;-42.0;-28.0;2.0;-13.0;-3.0;20.0;18.0;16.0;13.0;-5.0;5.0;6.0;-17.0;-4.0;2.0;-64.0;44.0;30.0;15.0;4.0;-62.0;-31.0;-16.0;-10.0;6.0;2.0;9.0;5.0;7.0;9.0;9.0;10.0;-52.0;-23.0;-10.0;-100.0;2.0;-57.0;-21.0;-10.0;-8.0;-3.0;-77.0;-40.0;-17.0;47.0;18.0;-24.0;8.0;-9.0;-6.0;-10.0;-9.0;-8.0;-7.0;-6.0;-6.0;-6.0;-12.0;-10.0;-30.0;0;13:00:00;-1;ARS;SWA
WAT X WES 2015-10-31;0;2015-10-31;-5.0;46.0;30.0;16.0;45.0;34.0;21.0;17.0;14.0;8.0;13.0;-7.0;5.0;-27.0;-21.0;-24.0;-11.0;35.0;18.0;13.0;11.0;44.0;-8.0;46.0;30.0;26.0;17.0;10.0;46.0;30.0;25.0;13.0;10.0;-14.0;71.0;40.0;21.0;11.0;5.0;-8.0;-15.0;-37.0;-24.0;71.0;29.0;-9.0;39.0;22.0;15.0;4.0;38.0;28.0;59.0;32.0;17.0;3.0;-46.0;27.0;9.0;-27.0;-14.0;-30.0;-21.0;-24.0;-19.0;-13.0;-3.0;-20.0;-5.0;-31.0;26.0;-5.0;1.0;-89.0;-47.0;-33.0;-18.0;-9.0;22.0;2.0;11.0;7.0;9.0;1.0;-4.0;12.0;1.0;-4.0;-1.0;2.0;-1.0;15.0;2;13:00:00;1;WES;WAT
WBA X LEI 2015-10-31;3;2015-10-31;-3.0;-28.0;-17.0;-10.0;-5.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-4.0;-16.0;-45.0;-27.0;-26.0;-21.0;-13.0;-6.0;14.0;4.0;-7.0;2.0;106.0;57.0;29.0;13.0;4.0;-32.0;-22.0;-16.0;-7.0;32.0;-3.0;13.0;2.0;-33.0;23.0;-6.0;-8.0;20.0;2.0;2.0;8.0;5.0;-28.0;-20.0;-8.0;6.0;23.0;15.0;17.0;5.0;-6.0;-53.0;-32.0;-18.0;-19.0;-11.0;-6.0;-1.0;-25.0;-15.0;-89.0;-28.0;-15.0;-5.0;-12.0;-1.0;6.0;8.0;23.0;7.0;-7.0;1.0;1.0;-100.0;-24.0;-14.0;-13.0;46.0;23.0;22.0;13.0;51.0;70.0;70.0;51.0;35.0;-51.0;28.0;25.0;2;13:00:00;-1;LEI;WBA
EVE X SUN 2015-11-01;2;2015-11-01;7.0;28.0;14.0;25.0;16.0;14.0;11.0;-61.0;-53.0;-30.0;112.0;16.0;57.0;45.0;34.0;46.0;21.0;49.0;31.0;19.0;15.0;-25.0;16.0;-10.0;-4.0;77.0;45.0;35.0;28.0;23.0;5.0;-3.0;-3.0;12.0;7.0;7.0;10.0;52.0;37.0;28.0;-125.0;1.0;1.0;12.0;10.0;10.0;9.0;-78.0;-39.0;-21.0;;-63.0;40.0;;7.0;-8.0;3.0;3.0;76.0;43.0;100.0;75.0;45.0;27.0;26.0;14.0;13.0;6.0;13.0;13.0;32.0;24.0;19.0;12.0;63.0;100.0;71.0;38.0;45.0;24.0;15.0;9.0;6.0;4.0;-25.0;-13.0;-12.0;-7.0;36.0;28.0;1.0;-105.0;6;11:30:00;1;SUN;EVE
SOU X BOU 2015-11-01;0;2015-11-01;4.0;37.0;18.0;9.0;10.0;37.0;18.0;43.0;24.0;13.0;4.0;5.0;1.0;-2.0;-8.0;8.0;8.0;12.0;34.0;28.0;23.0;14.0;6.0;9.0;5.0;89.0;53.0;33.0;21.0;94.0;54.0;36.0;26.0;6.0;75.0;43.0;29.0;22.0;17.0;5.0;-35.0;1.0;-1.0;-7.0;-44.0;7.0;-22.0;-13.0;-8.0;-27.0;-18.0;-17.0;-15.0;-20.0;-6.0;-4.0;7.0;-2.0;-7.0;24.0;4.0;-7.0;4.0;-2.0;-3.0;-32.0;-40.0;7.0;-31.0;-21.0;-45.0;-32.0;-24.0;24.0;4.0;3.0;-2.0;-17.0;7.0;-7.0;-6.0;-80.0;-76.0;-48.0;-57.0;-38.0;-22.0;-57.0;-79.0;45.0;-45.0;-115.0;2;14:00:00;1;BOU;SOU
TOT X ASV 2015-11-02;1;2015-11-02;10.0;3.0;-3.0;6.0;-65.0;-34.0;-18.0;-8.0;-2.0;10.0;9.0;7.0;13.0;11.0;9.0;8.0;8.0;17.0;98.0;67.0;73.0;47.0;80.0;36.0;24.0;19.0;35.0;25.0;18.0;14.0;12.0;4.0;6.0;49.0;8.0;3.0;6.0;4.0;2.0;11.0;80.0;1.0;1.0;5.0;-12.0;30.0;7.0;6.0;4.0;8.0;4.0;30.0;12.0;11.0;11.0;12.0;18.0;6.0;5.0;-5.0;1.0;1.0;5.0;4.0;-25.0;-36.0;-21.0;12.0;-14.0;-10.0;29.0;14.0;1.0;-22.0;-22.0;-25.0;38.0;11.0;3.0;-103.0;-60.0;-60.0;-42.0;-63.0;-63.0;-34.0;-16.0;-7.0;23.0;3.0;26.0;140.0;3;18:00:00;1;ASV;TOT
BOU X NEW 2015-11-07;1;2015-11-07;-10.0;39.0;16.0;15.0;7.0;10.0;12.0;14.0;7.0;8.0;3.0;-9.0;1.0;1.0;52.0;33.0;23.0;11.0;18.0;-28.0;-49.0;-22.0;-3.0;-2.0;31.0;23.0;46.0;32.0;48.0;31.0;82.0;76.0;100.0;-1.0;63.0;88.0;100.0;60.0;30.0;13.0;5.0;15.0;78.0;65.0;43.0;3.0;54.0;41.0;53.0;34.0;24.0;16.0;8.0;7.0;9.0;10.0;94.0;11.0;31.0;28.0;46.0;27.0;16.0;13.0;7.0;2.0;1.0;61.0;1.0;-5.0;2.0;22.0;14.0;30.0;20.0;34.0;20.0;14.0;66.0;8.0;17.0;6.0;1.0;-18.0;-36.0;-14.0;-4.0;-4.0;9.0;46.0;34.0;30.0;0;10:45:00;-1;NEW;BOU
LEI X WAT 2015-11-07;1;2015-11-07;-5.0;-39.0;-22.0;-12.0;12.0;-3.0;-8.0;-2.0;26.0;10.0;8.0;-7.0;-68.0;-61.0;-47.0;-25.0;-17.0;-11.0;-36.0;44.0;11.0;10.0;-9.0;3.0;1.0;-5.0;-6.0;-7.0;-7.0;-7.0;-7.0;37.0;25.0;-10.0;11.0;2.0;-5.0;5.0;-25.0;-26.0;0.0;-15.0;-9.0;-1.0;42.0;23.0;27.0;12.0;9.0;82.0;47.0;22.0;7.0;-7.0;-12.0;-33.0;17.0;-23.0;-21.0;-15.0;72.0;40.0;21.0;89.0;50.0;21.0;32.0;15.0;19.0;10.0;6.0;3.0;-1.0;-1.0;-75.0;-45.0;96.0;41.0;14.0;25.0;-45.0;-13.0;-14.0;-15.0;-11.0;-5.0;-5.0;-5.0;-4.0;-8.0;-2.0;0.0;2;13:00:00;1;WAT;LEI
MUN X WBA 2015-11-07;0;2015-11-07;10.0;12.0;12.0;12.0;37.0;32.0;26.0;22.0;45.0;29.0;15.0;11.0;9.0;-20.0;-5.0;6.0;7.0;15.0;18.0;18.0;12.0;9.0;12.0;57.0;45.0;29.0;26.0;18.0;10.0;-28.0;-6.0;7.0;7.0;13.0;10.0;14.0;40.0;30.0;30.0;24.0;45.0;3.0;4.0;4.0;10.0;13.0;10.0;9.0;9.0;84.0;53.0;35.0;19.0;15.0;7.0;7.0;12.0;13.0;11.0;10.0;1.0;-5.0;-6.0;-3.0;6.0;3.0;-5.0;13.0;4.0;4.0;5.0;6.0;2.0;-32.0;-15.0;-6.0;4.0;4.0;14.0;52.0;33.0;27.0;19.0;14.0;4.0;2.0;45.0;31.0;13.0;13.0;3.0;90.0;2;13:00:00;1;WBA;MUN
NOR X SWA 2015-11-07;0;2015-11-07;32.0;30.0;10.0;6.0;44.0;19.0;2.0;-8.0;-10.0;-16.0;-21.0;17.0;-13.0;-9.0;-6.0;6.0;16.0;3.0;1.0;-8.0;-6.0;-7.0;-35.0;-6.0;-11.0;-8.0;-37.0;-25.0;-18.0;-13.0;-16.0;-10.0;-8.0;-24.0;18.0;9.0;5.0;3.0;1.0;-1.0;5.0;-1.0;-2.0;44.0;23.0;-19.0;11.0;5.0;-7.0;-4.0;6.0;3.0;4.0;4.0;4.0;2.0;-19.0;1.0;6.0;-11.0;-10.0;-11.0;-12.0;-13.0;-43.0;-55.0;-29.0;-16.0;-19.0;133.0;76.0;90.0;55.0;35.0;94.0;54.0;57.0;32.0;-13.0;17.0;-27.0;-14.0;-52.0;-57.0;-41.0;-30.0;-25.0;-24.0;-20.0;-20.0;-15.0;-20.0;1;13:00:00;1;SWA;NOR
SUN X SOU 2015-11-07;1;2015-11-07;-1.0;-31.0;-30.0;-12.0;-12.0;-15.0;-12.0;-10.0;-72.0;-47.0;-58.0;25.0;-42.0;-32.0;-27.0;-17.0;-54.0;-25.0;-15.0;-19.0;-14.0;-3.0;55.0;-1.0;2.0;22.0;13.0;2.0;-6.0;-1.0;6.0;-7.0;-8.0;34.0;-11.0;-13.0;-19.0;-5.0;-15.0;-8.0;0.0;-1.0;3.0;8.0;39.0;24.0;18.0;10.0;5.0;-11.0;-40.0;-35.0;-23.0;-96.0;-58.0;-35.0;24.0;-17.0;-27.0;-27.0;-78.0;-49.0;-56.0;-40.0;-30.0;-21.0;-11.0;2.0;-78.0;-45.0;61.0;21.0;42.0;36.0;19.0;4.0;-3.0;-8.0;-6.0;-7.0;-6.0;-10.0;-8.0;-31.0;-25.0;28.0;5.0;1.0;25.0;-34.0;17.0;10.0;0;13:00:00;-1;SOU;SUN
WES X EVE 2015-11-07;1;2015-11-07;10.0;4.0;5.0;1.0;-22.0;-10.0;-24.0;-12.0;-40.0;60.0;24.0;14.0;-23.0;8.0;7.0;3.0;33.0;30.0;-37.0;-19.0;-19.0;-15.0;18.0;-11.0;14.0;44.0;34.0;58.0;36.0;27.0;15.0;10.0;-29.0;45.0;-13.0;-41.0;-23.0;-17.0;-91.0;2.0;30.0;-7.0;-9.0;-17.0;-33.0;21.0;-18.0;-9.0;-3.0;2.0;7.0;9.0;21.0;9.0;26.0;19.0;16.0;14.0;16.0;8.0;-7.0;-3.0;64.0;34.0;19.0;10.0;4.0;7.0;-3.0;-3.0;-14.0;-6.0;-8.0;46.0;-25.0;-10.0;-3.0;-19.0;7.0;-13.0;-4.0;2.0;2.0;3.0;48.0;74.0;44.0;-30.0;-1.0;-2.0;40.0;-20.0;1;13:00:00;0;EVE;WES
STO X CHE 2015-11-07;0;2015-11-07;2.0;-5.0;-3.0;-3.0;-3.0;29.0;-39.0;-17.0;-14.0;-9.0;44.0;37.0;25.0;17.0;5.0;-66.0;-38.0;-26.0;-20.0;-16.0;-4.0;-3.0;28.0;30.0;15.0;4.0;-26.0;15.0;-7.0;-54.0;-42.0;-23.0;-9.0;10.0;-37.0;-20.0;-17.0;-57.0;-40.0;6.0;-5.0;2.0;-2.0;-2.0;-1.0;-31.0;-2.0;-7.0;-3.0;-1.0;76.0;39.0;18.0;-41.0;-28.0;-42.0;-40.0;-25.0;-19.0;-34.0;-14.0;-3.0;34.0;47.0;23.0;-32.0;-20.0;-29.0;-19.0;-18.0;-15.0;-11.0;-16.0;-39.0;-29.0;-47.0;-38.0;-23.0;-15.0;-11.0;-6.0;6.0;-25.0;-18.0;26.0;-37.0;-23.0;-18.0;-16.0;-10.0;-7.0;-70.0;1;15:30:00;1;CHE;STO
ASV X MCI 2015-11-08;0;2015-11-08;5.0;-4.0;-4.0;-4.0;-4.0;-4.0;23.0;14.0;12.0;10.0;-87.0;7.0;-45.0;-53.0;-34.0;-22.0;-2.0;25.0;5.0;-3.0;-3.0;-4.0;9.0;-12.0;-9.0;-8.0;-7.0;-7.0;-11.0;-16.0;-3.0;6.0;7.0;2.0;7.0;2.0;23.0;10.0;2.0;-4.0;0.0;-6.0;-8.0;-7.0;-7.0;-8.0;-6.0;-1.0;-2.0;-4.0;-58.0;-100.0;-59.0;-30.0;-23.0;-14.0;-6.0;-8.0;-55.0;-33.0;-23.0;-17.0;-39.0;-23.0;-28.0;-44.0;-24.0;-6.0;-15.0;22.0;5.0;1.0;-4.0;-4.0;17.0;8.0;1.0;-4.0;-6.0;2.0;-4.0;-1.0;2.0;7.0;-6.0;-5.0;-8.0;-10.0;50.0;-5.0;24.0;-115.0;0;11:30:00;0;MCI;ASV
ARS X TOT 2015-11-08;1;2015-11-08;3.0;23.0;19.0;11.0;7.0;4.0;3.0;3.0;6.0;27.0;20.0;3.0;-61.0;-22.0;-16.0;-13.0;-14.0;-4.0;-4.0;-33.0;-53.0;-31.0;4.0;-18.0;-11.0;-4.0;-40.0;-58.0;-34.0;-19.0;-11.0;-3.0;1.0;5.0;41.0;24.0;15.0;4.0;-5.0;-9.0;-40.0;6.0;9.0;16.0;10.0;5.0;44.0;23.0;-23.0;-3.0;-25.0;38.0;19.0;10.0;38.0;26.0;5.0;15.0;85.0;63.0;32.0;-99.0;-80.0;-55.0;-40.0;-45.0;-21.0;5.0;-37.0;-30.0;-20.0;-43.0;-73.0;-39.0;-20.0;98.0;55.0;38.0;10.0;95.0;63.0;32.0;21.0;100.0;56.0;37.0;26.0;24.0;12.0;32.0;8.0;-30.0;1;14:00:00;0;TOT;ARS
LIV X CRY 2015-11-08;2;2015-11-08;-6.0;2.0;5.0;5.0;-13.0;23.0;13.0;37.0;15.0;4.0;-2.0;-9.0;-22.0;-92.0;-50.0;-26.0;-11.0;-2.0;16.0;51.0;43.0;30.0;-5.0;68.0;35.0;18.0;45.0;31.0;88.0;57.0;38.0;19.0;31.0;-3.0;43.0;25.0;22.0;95.0;62.0;73.0;25.0;41.0;13.0;15.0;42.0;-2.0;19.0;11.0;7.0;-8.0;-37.0;-23.0;-20.0;-3.0;4.0;6.0;-31.0;6.0;27.0;8.0;37.0;25.0;17.0;31.0;27.0;31.0;21.0;-12.0;40.0;30.0;20.0;-22.0;-3.0;24.0;18.0;13.0;12.0;-27.0;-1.0;-10.0;-3.0;-24.0;-86.0;-46.0;-24.0;43.0;20.0;-18.0;3.0;3.0;8.0;70.0;1;14:00:00;-1;CRY;LIV
WAT X MUN 2015-11-21;2;2015-11-21;-3.0;-7.0;-7.0;-87.0;-53.0;-37.0;-21.0;-15.0;-5.0;-6.0;-6.0;-4.0;6.0;3.0;4.0;-3.0;-3.0;-4.0;-6.0;-8.0;-8.0;-31.0;-5.0;-18.0;-10.0;-5.0;-26.0;-22.0;-22.0;22.0;1.0;3.0;-7.0;-15.0;-68.0;-36.0;-21.0;-13.0;-7.0;-6.0;20.0;-8.0;-10.0;-71.0;-60.0;-27.0;-62.0;-38.0;-28.0;-37.0;-27.0;-15.0;-39.0;25.0;51.0;59.0;-19.0;39.0;9.0;-6.0;-4.0;-5.0;-3.0;-1.0;-1.0;-25.0;-25.0;-15.0;-15.0;-9.0;29.0;18.0;50.0;10.0;11.0;4.0;42.0;22.0;-3.0;15.0;9.0;-5.0;-2.0;-1.0;-44.0;-30.0;-22.0;71.0;30.0;-9.0;-5.0;-125.0;1;10:45:00;-1;MUN;WAT
CHE X NOR 2015-11-21;0;2015-11-21;2.0;9.0;12.0;13.0;19.0;70.0;45.0;25.0;10.0;2.0;-6.0;2.0;-7.0;-27.0;20.0;10.0;16.0;14.0;40.0;26.0;24.0;33.0;1.0;;;17.0;5.0;40.0;27.0;19.0;15.0;43.0;27.0;5.0;25.0;17.0;13.0;28.0;59.0;67.0;10.0;-2.0;3.0;44.0;34.0;11.0;73.0;54.0;37.0;24.0;19.0;12.0;12.0;52.0;36.0;27.0;-24.0;52.0;32.0;-19.0;4.0;79.0;48.0;32.0;24.0;48.0;-52.0;-16.0;-8.0;-1.0;4.0;4.0;12.0;13.0;14.0;15.0;15.0;65.0;-6.0;45.0;33.0;26.0;10.0;-5.0;6.0;1.0;-5.0;36.0;20.0;-1.0;11.0;-5.0;1;13:00:00;1;NOR;CHE
EVE X ASV 2015-11-21;0;2015-11-21;7.0;14.0;19.0;15.0;32.0;22.0;16.0;12.0;9.0;80.0;45.0;10.0;28.0;18.0;13.0;4.0;4.0;4.0;4.0;-8.0;54.0;67.0;12.0;42.0;27.0;19.0;10.0;10.0;8.0;7.0;6.0;1.0;-10.0;13.0;-15.0;-3.0;7.0;83.0;85.0;-7.0;-55.0;-9.0;-12.0;-1.0;1.0;14.0;1.0;1.0;-5.0;8.0;6.0;4.0;3.0;3.0;2.0;1.0;14.0;76.0;46.0;23.0;-49.0;-47.0;-76.0;-12.0;-9.0;-4.0;-3.0;14.0;22.0;17.0;-34.0;-7.0;6.0;11.0;15.0;18.0;17.0;12.0;14.0;3.0;-4.0;42.0;24.0;16.0;11.0;49.0;27.0;48.0;30.0;14.0;19.0;40.0;4;13:00:00;1;ASV;EVE
NEW X LEI 2015-11-21;3;2015-11-21;-1.0;5.0;-1.0;-3.0;-4.0;-4.0;-10.0;-8.0;-6.0;-5.0;-7.0;-1.0;-7.0;-8.0;28.0;11.0;5.0;1.0;-2.0;-4.0;2.0;2.0;-1.0;42.0;23.0;11.0;-23.0;-7.0;-15.0;-7.0;-7.0;-6.0;-8.0;-1.0;4.0;4.0;-31.0;-67.0;-35.0;5.0;-65.0;5.0;6.0;7.0;2.0;5.0;-2.0;3.0;4.0;3.0;4.0;4.0;-24.0;-11.0;-5.0;-1.0;;-39.0;-19.0;-80.0;-86.0;-24.0;-8.0;-2.0;31.0;29.0;18.0;3.0;-17.0;35.0;21.0;41.0;49.0;-86.0;-41.0;-25.0;-23.0;-16.0;14.0;-4.0;-32.0;-15.0;-74.0;-86.0;-88.0;-52.0;-33.0;-17.0;-9.0;-11.0;-1.0;0.0;0;13:00:00;-1;LEI;NEW
SOU X STO 2015-11-21;1;2015-11-21;;-23.0;-63.0;-65.0;-38.0;26.0;4.0;6.0;11.0;-89.0;-43.0;;30.0;1.0;5.0;39.0;-25.0;-4.0;-3.0;-3.0;-5.0;50.0;0.0;23.0;;;;14.0;-35.0;-19.0;-10.0;-1.0;34.0;-5.0;28.0;73.0;54.0;40.0;25.0;4.0;0.0;-4.0;-34.0;-24.0;-18.0;-4.0;-15.0;-43.0;-12.0;7.0;7.0;39.0;49.0;51.0;53.0;34.0;32.0;21.0;39.0;26.0;19.0;21.0;18.0;14.0;13.0;13.0;12.0;17.0;12.0;1.0;34.0;25.0;-25.0;-1.0;6.0;-13.0;-14.0;-9.0;10.0;28.0;15.0;-57.0;29.0;4.0;3.0;-2.0;-27.0;-22.0;24.0;-40.0;4.0;-30.0;0;13:00:00;-1;STO;SOU
